rollout/ep_len_mean,time/fps,rollout/ep_rew_mean,rollout/success_rate,time/total_timesteps,time/episodes,time/time_elapsed,train/learning_rate,train/n_updates,train/critic_loss,train/actor_loss
5.58,1,-0.40148160999999993,0.98,34501,5160,17802,0.001,34395,7.382582916761748e-05,0.08274690508842468
5.58,1,-0.40467970000000003,0.98,34556,5170,17831,0.001,34450,5.7404390515460235e-05,0.07768632365124566
5.55,1,-0.40617908999999996,0.98,34607,5180,17858,0.001,34502,4.561316964100115e-05,0.07624479979276658
5.54,1,-0.40389546,0.98,34663,5190,17888,0.001,34557,6.55058647680562e-05,0.07741203407446544
5.56,1,-0.40376236,0.98,34722,5200,17919,0.001,34617,6.379964688676409e-05,0.08332227319478988
5.59,1,-0.40477308,0.98,34776,5210,17947,0.001,34671,5.711188623536145e-05,0.08065589517354965
5.59,1,-0.40028819,0.98,34827,5220,17974,0.001,34721,6.651786194803815e-05,0.0827639897664388
5.48,1,-0.38865565,0.99,34877,5230,18000,0.001,34771,3.151337841700297e-05,0.07600139950712521
5.41,1,-0.38729264000000013,0.99,34929,5240,18028,0.001,34825,7.755016607310002e-05,0.07495927438139915
5.36,1,-0.38747427,1.0,34982,5250,18056,0.001,34877,5.337690648351175e-05,0.07593761508663495
5.36,1,-0.39284379999999997,1.0,35037,5260,18085,0.001,34931,5.246677331645818e-05,0.0839891570309798
5.37,1,-0.3926610200000001,1.0,35093,5270,18114,0.001,34989,4.711248968507991e-05,0.0791819774442249
5.4,1,-0.39306089000000005,1.0,35147,5280,18143,0.001,35042,6.900203273592827e-05,0.0800350730617841
5.31,1,-0.38204787,1.0,35194,5290,18167,0.001,35090,6.407575619959971e-05,0.08508406765758991
5.22,1,-0.37435120000000005,1.0,35244,5300,18194,0.001,35139,4.8398161015938965e-05,0.07602451592683793
5.22,1,-0.38039628000000003,1.0,35298,5310,18222,0.001,35194,4.593656740325969e-05,0.08175359417994817
5.21,1,-0.3806337500000001,1.0,35348,5320,18249,0.001,35244,4.484276845081089e-05,0.07900989552338918
5.25,1,-0.38717990999999996,1.0,35402,5330,18277,0.001,35298,4.3005524730688194e-05,0.0820717066526413
5.26,1,-0.38347937000000004,1.0,35455,5340,18305,0.001,35351,6.394770680344664e-05,0.07680868506431579
5.24,1,-0.38110487999999987,1.0,35506,5350,18332,0.001,35400,4.1057501221075654e-05,0.0827651396393776
5.23,1,-0.37942170000000003,1.0,35560,5360,18361,0.001,35455,5.247672197583597e-05,0.07951439172029495
5.22,1,-0.3789923999999999,1.0,35615,5370,18390,0.001,35509,5.5642582689567156e-05,0.07719648712211186
5.29,1,-0.38364812,1.0,35676,5380,18422,0.001,35570,4.480242387217004e-05,0.07753603532910347
5.37,1,-0.39114625999999997,1.0,35731,5390,18451,0.001,35626,5.980032074148767e-05,0.08012593686580657
5.43,1,-0.39821059000000003,1.0,35787,5400,18480,0.001,35681,5.0017597459373064e-05,0.07781472988426685
5.5,1,-0.39392315999999994,1.0,35848,5410,18513,0.001,35737,4.253213137417333e-05,0.07703972421586514
5.57,1,-0.40457413,1.0,35905,5420,18543,0.001,35799,4.1668669534071036e-05,0.08301815887292226
5.59,1,-0.40515211,1.0,35961,5430,18573,0.001,35857,3.567023668438196e-05,0.08292541280388832
5.61,1,-0.40953467,0.99,36016,5440,18601,0.001,35911,3.982609923696146e-05,0.08102519363164902
5.68,1,-0.41449403,0.99,36074,5450,18631,0.001,35969,5.1309840637259184e-05,0.07865883857011795
5.65,1,-0.40746171000000003,0.99,36125,5460,18658,0.001,36021,5.01934986719529e-05,0.08123115875891276
5.7,1,-0.40954326,0.99,36185,5470,18690,0.001,36079,4.685328240157105e-05,0.07851112484931946
5.65,1,-0.40592845999999994,0.99,36241,5480,18720,0.001,36135,5.523020590771921e-05,0.08356381505727768
5.6,1,-0.40180768000000006,0.99,36291,5490,18747,0.001,36186,5.1376592333933026e-05,0.08236880227923393
5.55,1,-0.39878656999999995,0.99,36342,5500,18773,0.001,36236,4.13199177273782e-05,0.0827294036746025
5.52,1,-0.40022041,0.99,36400,5510,18804,0.001,36294,3.93083828384988e-05,0.07873668149113655
5.41,1,-0.3847448500000001,0.99,36446,5520,18828,0.001,36342,5.100935049995314e-05,0.08499277755618095
5.46,1,-0.38595655,0.99,36507,5530,18860,0.001,36401,4.406557127367705e-05,0.07695475816726685
5.4,1,-0.37540745999999997,1.0,36556,5540,18886,0.001,36452,4.222843308525626e-05,0.08124433308839799
5.34,1,-0.3664002999999999,1.0,36608,5550,18913,0.001,36502,4.772656102431938e-05,0.07885406166315079
5.35,1,-0.37482393999999997,1.0,36660,5560,18940,0.001,36554,4.4391399569576606e-05,0.08149304489294688
5.25,1,-0.37071320999999996,1.0,36710,5570,18966,0.001,36606,3.5278610994282644e-05,0.07654411159455776
5.23,1,-0.36819877000000006,1.0,36764,5580,18995,0.001,36659,4.3961200390185695e-05,0.0772426389157772
5.34,1,-0.3783538200000001,1.0,36825,5590,19027,0.001,36719,5.451807373901829e-05,0.07863775392373402
5.41,1,-0.37862976000000004,1.0,36883,5600,19057,0.001,36772,6.039907839294756e-05,0.07756730541586876
5.34,1,-0.37346509000000006,1.0,36934,5610,19085,0.001,36828,7.140935413190164e-05,0.08204003125429153
5.46,1,-0.38634419999999997,1.0,36992,5620,19115,0.001,36887,5.3195417422102764e-05,0.08058555331081152
5.39,1,-0.3811653599999999,1.0,37046,5630,19144,0.001,36942,5.677879562426824e-05,0.0876990482211113
5.44,1,-0.38847912000000007,1.0,37100,5640,19172,0.001,36994,5.350393184926361e-05,0.07654489874839783
5.45,1,-0.39027101,1.0,37153,5650,19200,0.001,37047,5.2448929636739194e-05,0.08179887533187866
5.53,1,-0.39361766000000004,0.99,37213,5660,19231,0.001,37108,4.8973911058662147e-05,0.08239208906888962
5.53,1,-0.39150065,0.99,37263,5670,19257,0.001,37157,5.1594314451601044e-05,0.08119768400986989
5.49,1,-0.39031995999999985,0.99,37313,5680,19284,0.001,37207,3.728007068275474e-05,0.08235149830579758
5.41,1,-0.38078668,0.99,37366,5690,19312,0.001,37261,3.1934337130223867e-05,0.0886917021125555
5.36,1,-0.38288521000000003,0.98,37419,5700,19340,0.001,37313,4.7246352551155724e-05,0.08011102676391602
5.35,1,-0.38223081000000003,0.98,37469,5710,19366,0.001,37363,4.568036274577025e-05,0.08119072914123535
5.32,1,-0.38180805,0.98,37524,5720,19395,0.001,37419,4.6851710067130625e-05,0.08289674669504166
5.38,1,-0.39095297999999995,0.98,37584,5730,19427,0.001,37478,4.537267886917107e-05,0.0809397039314111
5.38,1,-0.39525419999999994,0.98,37638,5740,19455,0.001,37532,6.680471524305176e-05,0.0850018247961998
5.42,1,-0.39598874,0.98,37695,5750,19485,0.001,37589,5.076593261037488e-05,0.08278143554925918
5.38,1,-0.39587291999999996,0.99,37751,5760,19515,0.001,37646,3.487153814300351e-05,0.08147296185294788
5.39,1,-0.39968615999999996,0.99,37802,5770,19542,0.001,37696,3.959243913413957e-05,0.0830270528793335
5.45,1,-0.4064093999999999,0.99,37858,5780,19571,0.001,37752,3.5615429624158423e-05,0.08117621888717015
5.49,1,-0.41249896999999996,0.99,37915,5790,19601,0.001,37809,4.7409476974280554e-05,0.08258630186319352
5.44,1,-0.4087368099999999,1.0,37963,5800,19626,0.001,37857,4.180195173830725e-05,0.07971441932022572
5.5,1,-0.41631511,1.0,38019,5810,19656,0.001,37915,2.936091404990293e-05,0.07984439879655839
5.45,1,-0.4074124800000001,1.0,38069,5820,19683,0.001,37965,2.952219801954925e-05,0.08690327654282252
5.38,1,-0.3987798900000001,1.0,38122,5830,19710,0.001,38016,4.233642448525643e-05,0.07954709231853485
5.38,1,-0.39287339000000004,1.0,38176,5840,19739,0.001,38070,8.408900551633754e-05,0.08307878797252972
5.31,1,-0.39147227000000007,1.0,38226,5850,19765,0.001,38122,3.338696236217705e-05,0.07562645648916562
5.32,1,-0.39140122999999993,0.99,38283,5860,19795,0.001,38179,4.125210424328023e-05,0.08007395161049706
5.35,1,-0.39561567,0.99,38337,5870,19823,0.001,38233,4.692144830187317e-05,0.0790598305563132
5.3,1,-0.38521032000000005,0.99,38388,5880,19850,0.001,38284,4.422571582836099e-05,0.08241859525442123
5.23,1,-0.38098487000000003,0.99,38438,5890,19876,0.001,38332,3.531132597345277e-05,0.07901925407350063
5.32,1,-0.39025266000000003,0.99,38495,5900,19906,0.001,38389,5.9719354339904385e-05,0.0816522054374218
5.26,1,-0.38411131000000004,0.99,38545,5910,19932,0.001,38441,3.570998378563672e-05,0.07453459799289704
5.29,1,-0.38965102,0.99,38598,5920,19960,0.001,38492,5.095756241644267e-05,0.083651103079319
5.32,1,-0.39540187999999993,0.99,38654,5930,19990,0.001,38547,3.8436807829254705e-05,0.08027313543217522
5.34,1,-0.40694946000000004,0.99,38710,5940,20020,0.001,38604,3.7527086836538125e-05,0.07336451858282089
5.37,1,-0.40775081999999996,0.99,38763,5950,20048,0.001,38657,2.3441625307896176e-05,0.07869819402694703
5.39,1,-0.41156195000000007,1.0,38822,5960,20079,0.001,38716,4.9518458581587765e-05,0.07861962914466858
5.33,1,-0.40162976,1.0,38870,5970,20104,0.001,38766,3.667007913463749e-05,0.08244598060846328
5.31,1,-0.40431652999999995,1.0,38919,5980,20130,0.001,38812,2.5113467017945368e-05,0.0782011691480875
5.36,1,-0.40715760999999995,1.0,38974,5990,20159,0.001,38869,4.0341573064021453e-05,0.07949386164546013
5.3,1,-0.40270182000000004,1.0,39025,6000,20186,0.001,38920,3.704887785715982e-05,0.07706849339107673
5.32,1,-0.40252897000000004,1.0,39077,6010,20213,0.001,38971,3.815677913128942e-05,0.08638491109013557
5.37,1,-0.40905216999999994,1.0,39135,6020,20244,0.001,39029,3.216894297760778e-05,0.07888456327574593
5.32,1,-0.40425367,1.0,39186,6030,20271,0.001,39081,3.438272142375354e-05,0.07731069624423981
5.31,1,-0.39865244,1.0,39241,6040,20300,0.001,39137,3.6501642898656425e-05,0.0827088013291359
5.39,1,-0.40816603,1.0,39302,6050,20332,0.001,39197,3.147529917311788e-05,0.08402300519602639
5.42,1,-0.40232429,1.0,39364,6060,20364,0.001,39258,4.425388033268973e-05,0.0850133653730154
5.47,1,-0.40785906999999993,1.0,39417,6070,20392,0.001,39312,3.8786500590504146e-05,0.0796568363904953
5.48,1,-0.40878747000000004,1.0,39467,6080,20418,0.001,39362,3.724346352100838e-05,0.07729282230138779
5.47,1,-0.40532807000000004,1.0,39521,6090,20447,0.001,39416,2.8245246312508243e-05,0.0776402372866869
5.49,1,-0.39908891999999996,1.0,39574,6100,20475,0.001,39468,4.6085190206213156e-05,0.08069934882223606
5.54,1,-0.40861658,1.0,39631,6110,20505,0.001,39525,4.248172990628518e-05,0.07723343670368195
5.47,1,-0.40266046000000005,1.0,39682,6120,20532,0.001,39576,3.726906870724633e-05,0.08231544941663742
5.5,1,-0.40944254999999996,1.0,39736,6130,20560,0.001,39630,4.107581359373095e-05,0.08202001949151357
5.47,1,-0.40472947000000004,1.0,39788,6140,20587,0.001,39682,4.837499036511872e-05,0.08275647759437561
5.37,1,-0.39452132,1.0,39839,6150,20614,0.001,39734,3.3020583032339346e-05,0.07952878624200821
5.28,1,-0.39256784999999994,1.0,39892,6160,20642,0.001,39786,2.8093117786435567e-05,0.07901457572976749
5.37,1,-0.39640363,0.99,39954,6170,20675,0.001,39845,4.661432891831888e-05,0.08133333424727122
5.37,1,-0.39747845000000015,0.99,40004,6180,20701,0.001,39900,4.304025545328235e-05,0.07950964942574501
5.32,1,-0.39209736999999995,0.99,40053,6190,20727,0.001,39948,4.067736044817138e-05,0.08347515314817429
5.33,1,-0.39717033,0.99,40107,6200,20755,0.001,40002,4.180850789582889e-05,0.08050358189003808
5.25,1,-0.38639891,0.99,40156,6210,20781,0.001,40051,3.478581623182565e-05,0.07884740084409714
5.26,1,-0.38269087,0.99,40208,6220,20808,0.001,40103,4.228535150711347e-05,0.08024345338344574
5.2,1,-0.3733940900000001,0.99,40256,6230,20833,0.001,40151,6.34005555184558e-05,0.08056609183549882
5.22,1,-0.3734253299999999,0.99,40310,6240,20861,0.001,40204,3.838975832574457e-05,0.0810562049349149
5.2,1,-0.36957395000000004,0.99,40359,6250,20887,0.001,40253,2.8131996714364504e-05,0.08245496638119221
5.22,1,-0.37133845,0.99,40414,6260,20916,0.001,40308,4.0247397919301875e-05,0.07908299006521702
5.14,1,-0.37171374,1.0,40468,6270,20944,0.001,40364,4.3576196185313164e-05,0.07985146194696427
5.18,1,-0.3712510699999999,1.0,40522,6280,20973,0.001,40416,3.6601879855879815e-05,0.08518705330789089
5.24,1,-0.37782478999999997,1.0,40577,6290,21002,0.001,40470,3.997237763542216e-05,0.08030570298433304
5.26,1,-0.37357927999999996,1.0,40633,6300,21031,0.001,40529,4.0117061871569604e-05,0.0794994913869434
5.35,1,-0.38188954,1.0,40691,6310,21062,0.001,40585,3.0373120742816745e-05,0.0765706364597593
5.34,1,-0.38110792000000016,1.0,40742,6320,21089,0.001,40638,3.4889456704452947e-05,0.08460530266165733
5.4,1,-0.38483674000000007,1.0,40796,6330,21117,0.001,40691,4.9823262088466436e-05,0.07648830115795135
5.34,1,-0.37973373000000005,1.0,40844,6340,21143,0.001,40739,4.651289782486856e-05,0.08680750988423824
5.4,1,-0.38613149,1.0,40899,6350,21172,0.001,40794,3.1073370337253436e-05,0.07612268924713135
5.35,1,-0.38008784,1.0,40949,6360,21198,0.001,40844,4.239242553012445e-05,0.08179474174976349
5.33,1,-0.3749116599999999,1.0,41001,6370,21226,0.001,40895,2.637319552637304e-05,0.0791356350694384
5.34,1,-0.38036487999999996,1.0,41056,6380,21255,0.001,40950,4.2849283636314796e-05,0.07679295390844346
5.33,1,-0.38195476999999994,1.0,41110,6390,21283,0.001,41005,4.3679518057615496e-05,0.0806371159851551
5.31,1,-0.38496598000000004,1.0,41164,6400,21311,0.001,41059,3.3785101550165564e-05,0.07763247936964035
5.28,1,-0.38101952999999994,1.0,41219,6410,21340,0.001,41114,4.750282168970443e-05,0.08138270527124405
5.27,1,-0.38257305,1.0,41269,6420,21366,0.001,41164,4.2879618073736005e-05,0.08171759049097697
5.29,1,-0.3876894900000001,1.0,41325,6430,21395,0.001,41220,4.217731402604841e-05,0.08237439692020417
5.34,1,-0.39306797000000004,1.0,41378,6440,21423,0.001,41273,3.8201497227419166e-05,0.08053963780403137
5.37,1,-0.39755257,1.0,41436,6450,21454,0.001,41330,4.4755840766204834e-05,0.07837807262937228
5.4,1,-0.39737309,1.0,41489,6460,21482,0.001,41383,4.2464199265980695e-05,0.08019660519702095
5.4,1,-0.3955601899999999,1.0,41541,6470,21509,0.001,41437,4.601620094035752e-05,0.07883562594652176
5.41,1,-0.39321272999999995,1.0,41597,6480,21539,0.001,41492,3.348167683725478e-05,0.08278548195958138
5.39,1,-0.39465643000000006,1.0,41649,6490,21566,0.001,41543,3.578875111998059e-05,0.07586209662258625
5.37,1,-0.39219985000000007,1.0,41701,6500,21594,0.001,41595,4.558141808956862e-05,0.08649639636278153
5.36,1,-0.39187303,1.0,41755,6510,21622,0.001,41650,3.504451669869013e-05,0.08174721300601959
5.39,1,-0.39080569000000004,1.0,41808,6520,21650,0.001,41702,3.636190922406968e-05,0.08084049224853515
5.33,1,-0.38097866,1.0,41858,6530,21676,0.001,41754,4.1239689016947524e-05,0.08306749612092972
5.31,1,-0.3809594800000001,1.0,41909,6540,21704,0.001,41803,2.785333890642505e-05,0.07758172415196896
5.22,1,-0.37208366000000004,1.0,41958,6550,21729,0.001,41853,4.029185765830334e-05,0.08196589909493923
5.22,1,-0.37606950000000006,1.0,42011,6560,21757,0.001,41907,3.737636264607621e-05,0.07947081575791042
5.22,1,-0.3776060600000001,1.0,42063,6570,21784,0.001,41958,4.1566868458176034e-05,0.0809861958026886
5.19,1,-0.37551571,1.0,42116,6580,21812,0.001,42011,4.424771759659052e-05,0.07956577837467194
5.27,1,-0.37606643999999995,1.0,42176,6590,21843,0.001,42069,5.285290232374488e-05,0.08252574565509956
5.36,1,-0.3810228399999999,1.0,42237,6600,21876,0.001,42131,3.445161528361496e-05,0.07644674926996231
5.36,1,-0.38106948,1.0,42291,6610,21904,0.001,42185,4.626974532584427e-05,0.08078720793128014
5.34,1,-0.38176469,1.0,42342,6620,21931,0.001,42237,5.8057898422703146e-05,0.0868990108370781
5.41,1,-0.3915641099999999,0.99,42399,6630,21960,0.001,42293,4.505364709725005e-05,0.0790509996669633
5.36,1,-0.3836849,0.99,42445,6640,21984,0.001,42340,5.418758009909652e-05,0.08308697640895843
5.4,1,-0.38390595000000005,0.99,42498,6650,22012,0.001,42394,3.313678862468805e-05,0.08227558881044388
5.35,1,-0.37332505999999993,0.99,42546,6660,22037,0.001,42442,2.4744778481059864e-05,0.08306215455134709
5.33,1,-0.37320229,0.99,42596,6670,22063,0.001,42491,3.786573597608367e-05,0.07728614285588264
5.32,1,-0.3706837800000001,0.99,42648,6680,22091,0.001,42544,5.3729056162410416e-05,0.07996221010883649
5.26,1,-0.37247653999999997,0.99,42702,6690,22120,0.001,42598,4.60277299983621e-05,0.08797173822919528
5.18,1,-0.3740592099999999,0.98,42755,6700,22147,0.001,42650,4.9393772133043964e-05,0.07954242527484894
5.18,1,-0.37503815999999995,0.97,42809,6710,22175,0.001,42703,4.226701639709063e-05,0.08286584807293755
5.21,1,-0.37841653000000003,0.96,42863,6720,22203,0.001,42757,3.768793794733938e-05,0.08610969968140125
5.14,1,-0.37079081,0.97,42913,6730,22229,0.001,42807,4.408748645801097e-05,0.07746975123882294
5.19,1,-0.37475986,0.97,42964,6740,22256,0.001,42857,6.903914163558511e-05,0.08478191308677197
5.17,1,-0.3763341,0.97,43015,6750,22283,0.001,42909,3.626402831287123e-05,0.0821800783276558
5.24,1,-0.38679585000000005,0.97,43070,6760,22312,0.001,42964,3.0763836548430845e-05,0.08149536550045014
5.27,1,-0.3912184799999999,0.97,43123,6770,22340,0.001,43019,3.000481883645989e-05,0.08673422485589981
5.29,1,-0.39630286999999986,0.97,43177,6780,22368,0.001,43072,3.298330011602957e-05,0.08247615769505501
5.28,1,-0.38737919999999987,0.97,43230,6790,22396,0.001,43124,4.6230068619479425e-05,0.08101008646190166
5.22,1,-0.3781116599999999,0.98,43277,6800,22421,0.001,43173,4.382907354738563e-05,0.07781204332907994
5.23,1,-0.37883202,0.99,43332,6810,22450,0.001,43227,3.0018589053984863e-05,0.0800912497299058
5.28,1,-0.38992477999999997,1.0,43391,6820,22481,0.001,43285,3.219893399849146e-05,0.08407072598735492
5.28,1,-0.38852012,1.0,43441,6830,22508,0.001,43337,2.8030542775273455e-05,0.0854770445397922
5.36,1,-0.39380897,1.0,43500,6840,22538,0.001,43391,5.238415251369588e-05,0.08372780680656433
5.37,1,-0.39844407000000004,1.0,43552,6850,22566,0.001,43446,2.7822606716654265e-05,0.08232418596744537
5.31,1,-0.39439207,1.0,43601,6860,22592,0.001,43497,2.9764465580228716e-05,0.0778932012617588
5.33,1,-0.39218686,1.0,43656,6870,22620,0.001,43550,4.1066672868813235e-05,0.08322631940245628
5.29,1,-0.3811808500000001,1.0,43706,6880,22646,0.001,43602,2.8264299317015684e-05,0.08014556672424078
5.31,1,-0.3890820400000001,1.0,43761,6890,22675,0.001,43657,2.644708941564507e-05,0.08417605236172676
5.36,1,-0.39449033000000006,1.0,43813,6900,22703,0.001,43708,2.6842159786610865e-05,0.08426685184240341
5.35,1,-0.39214470000000007,1.0,43867,6910,22731,0.001,43761,3.212331466784235e-05,0.08266578863064449
5.26,1,-0.3784228,1.0,43917,6920,22757,0.001,43812,2.8819510134781012e-05,0.07607394643127918
5.29,1,-0.38362939999999995,1.0,43970,6930,22785,0.001,43864,6.84816683739579e-05,0.08260306343436241
5.23,1,-0.38491837000000007,1.0,44023,6940,22813,0.001,43918,3.597501381591428e-05,0.079771738499403
5.25,1,-0.38708832,1.0,44077,6950,22841,0.001,43972,4.550373887468595e-05,0.08165711350739002
5.28,1,-0.3888643,1.0,44129,6960,22869,0.001,44025,3.1871183333957255e-05,0.08513053754965465
5.19,1,-0.38027033000000005,1.0,44175,6970,22893,0.001,44070,4.648862377507612e-05,0.08612545132637024
5.22,1,-0.38659489,1.0,44228,6980,22921,0.001,44124,3.7626327321049756e-05,0.07861838787794113
5.18,1,-0.38110415000000003,1.0,44279,6990,22948,0.001,44172,2.8923311401740647e-05,0.08749399185180665
5.17,1,-0.37974639000000004,1.0,44330,7000,22974,0.001,44224,4.996108036721125e-05,0.08763863295316696
5.18,1,-0.3788698100000001,1.0,44385,7010,23004,0.001,44281,4.9193596472226396e-05,0.0825613650182883
5.27,1,-0.37952064,1.0,44444,7020,23035,0.001,44338,3.977859851147514e-05,0.08331225961446762
5.29,1,-0.3809920400000001,1.0,44499,7030,23063,0.001,44393,3.527149844254988e-05,0.08285155519843102
5.3,1,-0.37708043999999996,1.0,44553,7040,23092,0.001,44446,3.89100176107604e-05,0.08305009603500366
5.33,1,-0.37419716999999997,1.0,44610,7050,23122,0.001,44504,3.794671708116463e-05,0.08467893799146016
5.39,1,-0.37879535000000003,1.0,44668,7060,23153,0.001,44562,4.261899666744284e-05,0.08628943264484405
5.47,1,-0.38129112,1.0,44722,7070,23181,0.001,44617,3.5239690381179876e-05,0.08383284260829289
5.45,1,-0.3808236400000001,1.0,44773,7080,23208,0.001,44668,2.538487069614348e-05,0.08404743857681751
5.47,1,-0.38197898,1.0,44826,7090,23235,0.001,44722,3.38915118239432e-05,0.08408010005950928
5.53,1,-0.3880029500000001,1.0,44883,7100,23265,0.001,44777,3.3150994204333985e-05,0.08716686964035034
5.57,1,-0.39278677,1.0,44942,7110,23297,0.001,44837,3.056860032302211e-05,0.08248057495802641
5.51,1,-0.39011768,1.0,44995,7120,23324,0.001,44891,3.062927207793109e-05,0.08205550909042358
5.48,1,-0.38743046999999997,1.0,45047,7130,23352,0.001,44941,3.156983257213142e-05,0.08189851343631745
5.51,1,-0.38777838,1.0,45104,7140,23382,0.001,44994,3.1958835582675725e-05,0.08171362926562627
5.48,1,-0.390286,1.0,45158,7150,23410,0.001,45052,6.354879769787658e-05,0.08393976961572965
5.47,1,-0.38676199999999994,1.0,45215,7160,23440,0.001,45111,5.597578066434445e-05,0.0867470023887498
5.43,1,-0.38627162,1.0,45265,7170,23466,0.001,45161,2.9609399280161598e-05,0.08983550667762756
5.53,1,-0.39670989999999995,1.0,45326,7180,23499,0.001,45221,5.076704993760879e-05,0.08199667185544968
5.5,1,-0.3946056199999999,1.0,45376,7190,23525,0.001,45270,5.4750721574237105e-05,0.08472691662609577
5.5,1,-0.3921579399999999,1.0,45433,7200,23555,0.001,45327,3.578423846712602e-05,0.08596582497869219
5.43,1,-0.38620268,1.0,45485,7210,23582,0.001,45380,2.6362813514424488e-05,0.08158519491553307
5.46,1,-0.38888281999999996,1.0,45541,7220,23612,0.001,45436,3.881525511436242e-05,0.08153297876318295
5.47,1,-0.3863878600000001,1.0,45594,7230,23640,0.001,45489,2.7425593543739524e-05,0.08112941806515057
5.41,1,-0.38129236000000005,1.0,45645,7240,23666,0.001,45541,2.949006375274621e-05,0.08261028677225113
5.41,1,-0.37932791,1.0,45699,7250,23695,0.001,45593,5.140215822999986e-05,0.08864447971185048
5.33,1,-0.37421909999999997,1.0,45748,7260,23721,0.001,45644,2.8461466172302607e-05,0.08155695100625356
5.37,1,-0.37862306,1.0,45802,7270,23749,0.001,45696,2.7329793131987874e-05,0.08350372562805812
5.26,1,-0.36728683999999995,1.0,45852,7280,23775,0.001,45747,3.112734733197916e-05,0.08044820775588353
5.29,1,-0.37501107999999994,1.0,45905,7290,23803,0.001,45799,2.9422962143144105e-05,0.08125635050237179
5.35,1,-0.37942206,1.0,45968,7300,23837,0.001,45862,3.509257294354029e-05,0.08645788580179214
5.38,1,-0.3850065400000001,1.0,46023,7310,23865,0.001,45917,4.561184177873656e-05,0.07981419116258621
5.33,1,-0.38174160000000007,1.0,46074,7320,23892,0.001,45969,5.101778151583858e-05,0.08670982097585996
5.33,1,-0.38408614999999996,1.0,46127,7330,23920,0.001,46022,3.827250808778141e-05,0.08176986252268155
5.36,1,-0.3861873800000001,1.0,46181,7340,23948,0.001,46075,4.3954018474323674e-05,0.08175907135009766
5.37,1,-0.38700601999999995,1.0,46236,7350,23977,0.001,46130,3.0497865736833774e-05,0.08581970383723576
5.37,1,-0.38788551,1.0,46285,7360,24003,0.001,46179,3.223051953682443e-05,0.08277442120015621
5.37,1,-0.3922779500000001,1.0,46339,7370,24031,0.001,46234,3.3931001780729275e-05,0.08571016167600949
5.43,1,-0.3966558599999999,1.0,46395,7380,24061,0.001,46289,3.929723379769712e-05,0.07868874073028564
5.38,1,-0.38452687999999996,1.0,46443,7390,24086,0.001,46339,3.454570984710396e-05,0.07959004739920299
5.37,1,-0.37929044999999995,1.0,46505,7400,24118,0.001,46398,3.4395962575217706e-05,0.08726720586419105
5.33,1,-0.37308981,1.0,46556,7410,24145,0.001,46451,3.8704155304003504e-05,0.08408149033784866
5.32,1,-0.3751766800000001,1.0,46606,7420,24172,0.001,46501,2.6986009288521018e-05,0.08591681594649951
5.34,1,-0.37195637,1.0,46661,7430,24201,0.001,46557,3.0086063634371386e-05,0.08456746935844421
5.39,1,-0.38019332,1.0,46720,7440,24232,0.001,46615,4.1694739820741233e-05,0.08764166478067636
5.42,1,-0.38012568,1.0,46778,7450,24262,0.001,46674,3.260640260123182e-05,0.08311934471130371
5.41,1,-0.37677721999999997,1.0,46826,7460,24288,0.001,46722,2.2462978085968645e-05,0.08368768095970154
5.42,1,-0.37520432,1.0,46881,7470,24317,0.001,46777,5.713129166906583e-05,0.08751334808766842
5.45,1,-0.37794777999999996,1.0,46940,7480,24348,0.001,46835,2.9493656863148015e-05,0.08414830391605695
5.5,1,-0.38213998000000005,1.0,46993,7490,24376,0.001,46886,3.964364586863667e-05,0.07941296398639679
5.44,1,-0.38743640000000007,1.0,47049,7500,24406,0.001,46944,3.1953306825016624e-05,0.08761619180440902
5.46,1,-0.39211529,1.0,47102,7510,24434,0.001,46996,4.5642602344742045e-05,0.08719519525766373
5.45,1,-0.38879642,1.0,47151,7520,24459,0.001,47046,3.1563582979288185e-05,0.08988558687269688
5.41,1,-0.39185601999999997,1.0,47202,7530,24486,0.001,47097,3.925234013877343e-05,0.08502233028411865
5.31,1,-0.37890603,1.0,47251,7540,24512,0.001,47145,3.469370276434347e-05,0.08265433311462403
5.26,1,-0.37337577999999993,1.0,47304,7550,24540,0.001,47200,4.945045553280839e-05,0.08653243950435094
5.33,1,-0.38526228999999995,1.0,47359,7560,24569,0.001,47255,2.8681956488677923e-05,0.08543782432874043
5.28,1,-0.37842696,1.0,47409,7570,24595,0.001,47304,2.997664614667883e-05,0.08525858322779338
5.24,1,-0.3771624700000001,1.0,47464,7580,24624,0.001,47359,3.316859192636912e-05,0.08404432982206345
5.32,1,-0.38860891000000003,1.0,47525,7590,24656,0.001,47416,3.589445259422064e-05,0.0872509777545929
5.31,1,-0.38321881999999996,1.0,47580,7600,24685,0.001,47475,3.7483211498410026e-05,0.08478185286124547
5.38,1,-0.38584,1.0,47640,7610,24717,0.001,47530,2.590331236465967e-05,0.08507193837847028
5.38,1,-0.38556025,1.0,47689,7620,24743,0.001,47583,4.650839473470114e-05,0.08599678575992584
5.36,1,-0.38442757,1.0,47738,7630,24768,0.001,47633,2.4633318616906763e-05,0.08404554426670074
5.4,1,-0.39456593000000006,1.0,47791,7640,24797,0.001,47686,3.690300296251995e-05,0.08222926940236773
5.41,1,-0.3965679099999999,1.0,47845,7650,24825,0.001,47739,3.557384782955827e-05,0.09032024443149567
5.37,1,-0.3859356100000001,1.0,47896,7660,24852,0.001,47790,3.1021490485727554e-05,0.08360129408538342
