#{"t_start": 1702988085.4398093, "env_id": "Ur3-Default-Reach-v0"}
r,l,t
-0.593476,6,12375.813889
-0.288677,5,12377.047616
-0.201823,4,12378.029298
-0.279354,5,12379.231473
-0.426965,6,12380.681228
-0.301169,5,12381.914855
-0.447899,6,12383.364941
-0.294396,5,12384.598881
-0.47072,6,12386.048752
-0.570671,6,12387.515951
-0.411775,5,12388.74918
-0.308894,5,12389.965723
-0.401191,5,12391.182846
-0.496224,6,12392.632492
-0.558192,7,12394.333369
-0.292458,5,12395.583631
-0.289131,4,12396.566737
-0.35999,5,12397.765916
-0.313432,5,12398.983078
-0.487835,6,12400.433129
-0.241922,4,12401.416826
-0.418063,6,12402.850043
-0.41512,5,12404.066764
-0.449499,6,12405.500278
-0.457372,6,12406.950254
-0.28157,5,12408.167427
-0.523909,6,12409.617282
-0.598793,7,12411.300928
-0.567788,6,12412.767687
-0.259369,4,12413.751231
-0.555146,6,12415.184633
-0.307793,5,12416.401351
-0.254826,4,12417.384831
-0.377187,5,12418.58446
-0.401098,5,12419.784522
-0.477931,6,12421.234311
-0.53717,7,12422.917082
-0.619024,6,12424.385656
-0.257527,4,12425.369108
-0.280369,4,12426.352629
-0.255592,4,12427.336119
-0.283878,5,12428.552843
-0.50885,6,12430.002586
-0.36742,5,12431.236171
-0.29688,6,12432.686212
-0.406661,5,12433.919879
-0.62177,8,12435.836659
-0.414214,5,12437.086909
-0.580736,6,12438.536998
-0.418829,8,12440.453777
-0.583036,6,12441.937147
-0.564978,6,12443.404012
-0.594571,8,12445.337178
-0.539416,6,12446.821086
-0.515168,6,12448.28788
-0.314542,5,12449.521196
-0.219511,6,12450.971527
-0.460732,6,12452.438193
-0.31076,5,12453.671745
-0.414751,6,12455.121786
-0.525977,7,12456.821848
-0.394318,5,12458.055863
-0.268177,4,12459.039276
-0.218503,4,12460.020612
-0.532685,6,12461.455789
-0.614546,6,12462.922461
-0.344089,5,12464.156167
-0.468487,6,12465.606147
-0.507183,6,12467.073198
-0.432279,6,12468.538696
-0.533783,6,12470.007136
-0.571005,7,12471.70745
-0.45246,6,12473.190568
-0.564932,7,12474.890606
-0.515985,6,12476.357743
-0.23195,4,12477.357635
-0.505494,8,12479.275263
-0.58889,7,12480.760822
-0.203488,4,12481.758429
-0.261586,5,12482.974742
-0.277075,6,12484.424872
-0.224386,4,12485.424912
-0.517214,7,12487.10835
-0.565551,7,12488.808596
-0.242056,4,12489.825454
-0.198399,4,12490.808704
-0.287773,5,12492.027257
-0.250516,5,12493.24228
-0.40701,5,12494.459539
-0.543391,6,12495.909363
-0.21236,4,12496.909629
-0.316202,5,12498.126094
-0.234402,4,12499.109559
-0.27192,7,12500.793273
-0.221538,4,12501.793125
-0.593357,10,12504.160128
-0.319523,5,12505.426873
-0.3221,5,12506.643835
-0.418976,6,12508.093703
-0.534549,6,12509.560521
-0.44328,6,12511.026734
-0.529656,6,12512.493929
-0.55597,6,12513.960817
-0.600667,7,12515.66123
-0.397215,5,12516.894819
-0.412285,5,12518.111274
-0.572516,6,12519.560805
-0.258313,5,12520.810722
-0.299954,5,12522.028631
-0.257676,4,12523.011961
-0.488084,6,12524.462219
-0.197103,4,12525.461917
-0.417387,5,12526.662067
-0.398843,5,12527.878861
-0.253126,4,12528.861611
-0.339054,5,12530.062492
-0.506637,6,12531.512746
-0.260751,4,12532.496197
-0.426394,5,12533.696511
-0.351579,5,12534.912924
-0.201089,4,12535.896415
-0.539678,6,12537.346402
-0.414756,5,12538.579945
-0.227217,4,12539.563497
-0.297402,4,12540.546875
-0.334429,6,12541.997098
-0.479135,6,12543.463722
-0.509849,6,12544.930525
-0.480826,6,12546.39735
-0.44005,5,12547.631162
-0.284904,5,12548.847693
-0.507426,6,12550.297801
-0.21565,5,12551.531559
-0.326172,5,12552.748203
-0.24629,4,12553.731636
-0.657598,7,12555.414999
-0.374346,5,12556.646838
-0.29322,5,12557.848601
-0.573315,6,12559.298891
-0.394651,5,12560.532331
-0.572255,8,12562.449131
-0.469787,7,12564.165765
-0.481255,6,12565.632688
-0.325568,5,12566.849404
-0.359045,5,12568.066343
-0.40851,5,12569.283044
-0.4745,6,12570.732666
-0.54728,6,12572.200001
-0.39593,5,12573.433507
-0.276705,4,12574.416918
-0.209507,5,12575.633556
-0.499767,7,12577.317267
-0.320905,5,12578.550564
-0.333431,5,12579.767429
-0.547421,6,12581.21758
-0.29688,5,12582.450967
-0.214494,4,12583.434631
-0.229758,5,12584.651371
-0.250403,4,12585.634881
-0.582055,8,12587.551631
-0.275491,4,12588.568275
-0.365334,5,12589.785072
-0.418697,5,12591.001415
-0.395597,5,12592.21843
-0.369899,5,12593.435282
-0.257235,4,12594.420365
-0.574437,6,12595.868821
-0.239734,4,12596.868992
-0.32149,5,12598.086013
-0.571205,6,12599.535546
-0.235788,5,12600.769374
-0.398767,5,12601.986282
-0.17895,4,12602.969587
-0.42614,5,12604.186336
-0.426046,5,12605.403297
-0.517556,6,12606.853329
-0.265954,4,12607.853499
-0.193088,4,12608.83696
-0.222077,4,12609.820381
-0.413062,5,12611.019959
-0.42825,6,12612.470566
-0.278213,5,12613.703997
-0.543634,6,12615.154361
-0.314442,7,12616.85433
-0.44091,5,12618.087839
-0.483022,6,12619.537992
-0.22181,4,12620.536361
-0.405438,5,12621.738247
-0.585854,6,12623.188223
-0.216576,4,12624.18839
-0.239484,4,12625.155227
-0.346431,5,12626.355444
-0.526587,6,12627.80531
-0.260324,5,12629.038903
-0.439054,6,12630.488929
-0.215409,4,12631.489139
-0.185822,4,12632.472449
-0.34062,5,12633.689766
-0.245382,4,12634.673152
-0.340861,5,12635.889769
-0.578261,6,12637.339742
-0.415126,5,12638.573215
-0.337197,5,12639.789736
-0.422674,5,12641.006644
-0.329546,6,12642.456821
-0.379702,6,12643.923732
-0.184171,4,12644.923711
-0.602985,7,12646.607433
-0.218658,6,12648.073971
-0.387075,5,12649.307514
-0.37154,6,12650.757714
-0.396963,5,12651.990926
-0.202219,4,12652.974403
-0.467996,6,12654.424252
-0.476113,6,12655.874819
-0.306118,6,12657.325045
-0.548427,6,12658.791151
-0.672705,7,12660.491751
-0.218104,4,12661.491981
-0.201731,5,12662.692203
-0.321808,5,12663.908819
-0.549071,6,12665.359145
-0.561322,6,12666.825445
-0.538064,8,12668.759497
-0.475278,6,12670.242633
-0.486956,6,12671.709427
-0.227563,4,12672.709836
-0.228583,4,12673.693255
-0.273902,4,12674.675352
-0.423569,5,12675.876667
-0.213993,4,12676.860032
-0.490394,6,12678.293472
-0.278198,4,12679.276886
-0.233181,4,12680.243904
-0.22183,4,12681.227332
-0.219738,4,12682.193879
-0.211894,4,12683.177546
-0.448242,5,12684.394223
-0.38229,5,12685.611233
-0.57232,6,12687.061085
-0.323315,5,12688.294453
-0.365568,5,12689.511978
-0.249592,4,12690.495398
-0.336457,6,12691.945101
-0.505167,7,12693.645472
-0.414871,8,12695.579115
-0.504762,6,12697.062204
-0.344236,5,12698.295504
-0.219815,4,12699.278918
-0.399716,5,12700.478913
-0.452471,5,12701.695874
-0.258143,4,12702.679506
-0.535323,6,12704.129248
-0.425348,5,12705.362931
-0.536843,7,12707.046431
-0.225253,4,12708.063309
-0.424284,7,12709.730007
-0.296864,5,12710.962859
-0.550459,6,12712.413672
-0.324175,5,12713.647885
-0.33203,5,12714.864162
-0.292916,4,12715.847825
-0.319074,5,12717.06416
-0.253127,4,12718.048044
-0.296781,5,12719.264643
-0.555577,6,12720.714829
-0.386458,5,12721.946619
-0.240604,4,12722.915129
-0.325336,5,12724.132053
-0.354344,5,12725.348402
-0.662455,7,12727.032263
-0.444219,7,12728.732564
-0.503577,6,12730.198313
-0.565526,8,12732.13226
-0.434923,6,12733.615726
-0.313329,5,12734.848961
-0.204054,4,12735.832493
-0.423019,6,12737.282627
-0.25036,4,12738.282916
-0.286146,4,12739.265846
-0.259353,5,12740.48304
-0.301225,4,12741.483022
-0.432002,5,12742.699823
-0.313739,5,12743.916644
-0.234973,4,12744.90064
-0.231031,4,12745.866791
-0.252584,4,12746.849901
-0.353859,5,12748.067043
-0.259588,4,12749.050522
-0.517237,6,12750.500765
-0.650029,12,12753.367657
-0.24569,4,12754.417636
-0.408965,5,12755.617566
-0.403934,5,12756.834463
-0.617596,8,12758.751658
-0.364959,5,12760.001547
-0.613439,8,12761.918098
-0.57436,6,12763.401723
-0.215855,4,12764.401971
-0.488143,6,12765.85185
-0.532512,6,12767.318776
-0.370033,5,12768.552423
-0.412287,8,12770.469177
-0.554356,7,12772.18597
-0.440052,6,12773.652708
-0.282713,5,12774.886385
-0.296545,5,12776.103004
-0.227243,4,12777.086747
-0.40664,5,12778.3035
-0.514733,6,12779.753553
-0.5309,6,12781.220768
-0.317921,7,12782.920624
-0.436702,6,12784.404484
-0.284434,5,12785.637771
-0.296605,6,12787.087607
-0.245365,4,12788.088094
-0.20123,4,12789.071031
-0.232399,4,12790.054379
-0.347631,5,12791.271445
-0.22317,4,12792.254548
-0.211448,4,12793.237953
-0.282702,5,12794.437984
-0.474783,6,12795.888248
-0.474412,7,12797.588399
-0.610115,6,12799.054806
-0.335954,5,12800.288635
-0.469042,6,12801.738793
-0.4732,6,12803.204147
-0.225841,4,12804.189134
-0.516893,6,12805.622423
-0.278697,4,12806.622722
-0.317025,6,12808.056242
-0.207749,4,12809.056221
-0.496281,6,12810.506292
-0.463245,6,12811.973023
-0.296574,5,12813.206478
-0.445481,7,12814.890055
-0.326749,5,12816.123536
-0.254211,5,12817.340492
-0.281407,4,12818.323846
-0.495001,6,12819.773853
-0.356471,5,12821.007477
-0.20099,4,12821.990732
-0.253511,4,12822.973845
-0.237243,4,12823.957583
-0.42134,5,12825.17442
-0.570168,6,12826.6251
-0.600761,8,12828.557747
-0.610978,12,12831.441907
-0.284004,8,12833.441967
-0.301611,5,12834.692154
-0.523351,6,12836.141801
-0.346654,5,12837.375715
-0.509232,6,12838.825304
-0.488429,6,12840.292717
-0.568419,6,12841.759539
-0.21177,4,12842.759195
-0.593256,6,12844.209787
-0.302386,5,12845.443368
-0.388668,5,12846.659907
-0.438419,6,12848.109905
-0.190193,5,12849.343544
-0.596323,7,12851.027141
-0.326583,5,12852.260531
-0.336901,5,12853.47709
-0.234657,4,12854.460812
-0.482604,6,12855.910717
-0.336077,8,12857.844319
-0.558731,6,12859.327697
-0.416433,13,12862.428207
-0.294549,5,12863.728141
-0.222497,4,12864.711701
-0.309053,5,12865.911742
-0.260688,4,12866.895364
-0.481711,6,12868.328668
-0.231205,4,12869.312246
-0.432642,6,12870.74556
-0.376334,5,12871.962308
-0.347834,5,12873.179261
-0.244338,4,12874.162551
-0.603148,7,12875.844211
-0.520684,7,12877.546014
-0.202704,4,12878.546162
-0.56254,6,12879.979733
-0.514418,7,12881.679829
-0.432253,6,12883.146555
-0.32514,5,12884.380279
-0.291363,6,12885.830407
-0.209631,4,12886.830393
-0.261982,6,12888.280685
-0.352974,5,12889.513905
-0.206739,5,12890.730834
-0.286924,6,12892.180978
-0.233947,4,12893.181084
-0.211444,4,12894.16454
-0.240635,4,12895.147962
-0.466479,6,12896.597857
-0.416366,5,12897.831616
-0.48578,6,12899.281648
-0.375717,5,12900.49832
-0.271886,5,12901.715397
-0.644116,7,12903.398519
-0.335929,5,12904.648812
-0.250878,5,12905.865674
-0.440051,6,12907.298899
-0.596844,6,12908.749059
-0.489759,6,12910.199419
-0.328545,5,12911.416043
-0.705402,8,12913.10199
-0.419793,5,12914.332952
-0.637481,7,12916.016707
-0.521109,6,12917.483516
-0.385333,5,12918.698502
-0.43639,5,12919.916988
-0.211693,4,12920.900466
-0.585434,6,12922.350428
-0.436764,5,12923.584101
-0.280821,4,12924.567789
-0.294412,6,12926.01773
-0.452932,6,12927.484419
-0.542082,6,12928.951099
-0.431276,6,12930.417815
-0.261706,4,12931.418209
-0.571644,6,12932.86841
-0.368225,5,12934.101695
-0.291414,5,12935.318378
-0.214708,4,12936.301991
-0.308781,4,12937.285313
-0.223599,6,12938.735103
-0.395795,5,12939.968874
-0.40057,5,12941.185699
-0.211644,4,12942.169126
-0.411958,11,12944.786186
-0.426062,5,12946.069191
-0.457577,6,12947.519813
-0.500981,6,12948.98623
-0.596143,6,12950.453072
-0.523164,6,12951.920028
-0.412989,5,12953.153638
-0.358839,5,12954.370172
-0.395323,5,12955.587299
-0.241632,4,12956.570455
-0.505462,6,12958.020572
-0.231793,4,12959.020404
-0.675998,8,12960.920968
-0.529912,8,12962.870932
-0.519947,6,12964.354656
-0.370468,6,12965.822695
-0.220745,5,12967.055429
-0.203129,4,12968.021788
-0.229843,4,12968.987794
-0.244441,4,12969.955525
-0.330037,6,12971.389018
-0.583023,6,12972.838893
-0.453581,6,12974.289092
-0.567603,8,12976.205682
-0.34755,5,12977.439374
-0.396451,5,12978.656472
-0.550365,6,12980.10605
-0.224433,4,12981.089712
-0.235311,4,12982.057055
-0.417627,5,12983.256464
-0.527587,6,12984.689943
-0.57793,6,12986.140067
-0.22128,4,12987.123989
-0.457796,5,12988.324196
-0.350459,5,12989.540577
-0.488021,6,12990.990302
-0.233388,4,12991.974129
-0.377891,5,12993.174155
-0.198595,4,12994.157454
-0.230836,4,12995.124212
-0.571204,6,12996.557598
-0.495859,7,12998.241181
-0.492668,8,13000.17483
-0.217232,4,13001.174811
-0.382239,5,13002.374937
-0.611062,6,13003.825128
-0.370413,6,13005.292154
-0.548089,6,13006.758101
-0.241404,4,13007.741966
-0.306361,5,13008.942123
-0.219206,5,13010.159379
-0.481776,6,13011.60901
-0.551881,6,13013.05925
-0.239857,5,13014.276034
-0.270973,5,13015.49278
-0.234833,4,13016.476236
-0.289472,7,13018.143021
-0.341301,5,13019.359885
-0.30841,5,13020.576637
-0.608096,6,13022.026755
-0.354054,5,13023.243563
-0.269218,4,13024.227371
-0.645491,8,13026.143806
-0.27052,4,13027.144005
-0.312662,5,13028.344172
-0.414895,5,13029.544183
-0.421051,5,13030.760952
-0.353294,5,13031.977683
-0.491223,6,13033.427756
-0.535669,6,13034.877841
-0.36932,5,13036.094795
-0.41846,6,13037.544991
-0.517669,6,13038.995291
-0.244587,4,13039.978606
-0.48524,7,13041.645442
-0.538686,6,13043.11223
-0.252763,5,13044.345685
-0.54913,7,13046.028551
-0.433094,6,13047.495962
-0.372891,5,13048.729385
-0.268342,5,13049.945992
-0.319336,5,13051.163107
-0.207946,4,13052.146203
-0.429999,5,13053.346598
-0.556,7,13055.029857
-0.241585,4,13056.03014
-0.423161,5,13057.230021
-0.382646,5,13058.447455
-0.447523,6,13059.897565
-0.297008,5,13061.114368
-0.378744,5,13062.331178
-0.297299,5,13063.547886
-0.58576,6,13064.981405
-0.226322,4,13065.964994
-0.238355,4,13066.946923
-0.580863,6,13068.381078
-0.291109,5,13069.598413
-0.236949,4,13070.581953
-0.394026,5,13071.781773
-0.307106,5,13072.999025
-0.178618,4,13073.981874
-0.431032,6,13075.432475
-0.530403,6,13076.899185
-0.188178,4,13077.899517
-0.256751,4,13078.866317
-0.214265,4,13079.833052
-0.523386,6,13081.266289
-0.261483,5,13082.483656
-0.405878,5,13083.699912
-0.463889,7,13085.366613
-0.52493,6,13086.83252
-0.592129,6,13088.283186
-0.299416,7,13089.983323
-0.21993,5,13091.217037
-0.442248,6,13092.666918
-0.41631,5,13093.883685
-0.288831,5,13095.100455
-0.579559,7,13096.783901
-0.531746,6,13098.250621
-0.254033,4,13099.23423
-0.204152,5,13100.434477
-0.517781,6,13101.884285
-0.557202,6,13103.351279
-0.316848,5,13104.568036
-0.258481,4,13105.551441
-0.392518,7,13107.23517
-0.56704,6,13108.701763
-0.559211,6,13110.151875
-0.265676,4,13111.13534
-0.221239,4,13112.102005
-0.420216,5,13113.301249
-0.277833,4,13114.286206
-0.296231,5,13115.486298
-0.615041,7,13117.169384
-0.404726,5,13118.402898
-0.255381,4,13119.386306
-0.467243,6,13120.819589
-0.459693,6,13122.267962
-0.194452,4,13123.253001
-0.253814,4,13124.220088
-0.480265,6,13125.653332
-0.593525,6,13127.103605
-0.297276,6,13128.570302
-0.388883,5,13129.785595
-0.208188,4,13130.770169
-0.312053,5,13131.970168
-0.60333,6,13133.420741
-0.36513,5,13134.654281
-0.253995,4,13135.637558
-0.235195,4,13136.602915
-0.269324,5,13137.804631
-0.323942,5,13139.020863
-0.221236,4,13140.003142
-0.447691,6,13141.43814
-0.427817,5,13142.655281
-0.474036,6,13144.105053
-0.423876,5,13145.338536
-0.507065,6,13146.78823
-0.302274,5,13148.022302
-0.325031,5,13149.239257
-0.341771,5,13150.455833
-0.363917,5,13151.672649
-0.270132,6,13153.123056
-0.333431,5,13154.35646
-0.343589,5,13155.573046
-0.199932,4,13156.556424
-0.256886,4,13157.539947
-0.225069,4,13158.522882
-0.240886,4,13159.504867
-0.501895,6,13160.940157
-0.359181,5,13162.17367
-0.239101,5,13163.390279
-0.241598,4,13164.373804
-0.588454,8,13166.290609
-0.418441,6,13167.775362
-0.214937,4,13168.77263
-0.327104,5,13169.974241
-0.574331,6,13171.424488
-0.482827,6,13172.89177
-0.212559,4,13173.875117
-0.567016,6,13175.324994
-0.505609,6,13176.791674
-0.282597,4,13177.791843
-0.509991,7,13179.475478
-0.359424,6,13180.941984
-0.344014,5,13182.175614
-0.587965,6,13183.625626
-0.609367,6,13185.090844
-0.396008,5,13186.30926
-0.22929,5,13187.526307
-0.447947,6,13188.976064
-0.258823,7,13190.674918
-0.302722,7,13192.376419
-0.346553,5,13193.610043
-0.377077,5,13194.826622
-0.400676,5,13196.043576
-0.332911,6,13197.493507
-0.514975,6,13198.960401
-0.337246,5,13200.193969
-0.508814,6,13201.644021
-0.224751,4,13202.642453
-0.383402,5,13203.844356
-0.545028,6,13205.294182
-0.662317,7,13206.994352
-0.278707,5,13208.228237
-0.343192,5,13209.445064
-0.507309,6,13210.895354
-0.539023,6,13212.360576
-0.247949,5,13213.59576
-0.350863,6,13215.062451
-0.300831,5,13216.295519
-0.408606,5,13217.512209
-0.420406,5,13218.729023
-0.358432,5,13219.94581
-0.603232,6,13221.395985
-0.298765,5,13222.629407
-0.341358,6,13224.07955
-0.402865,5,13225.313823
-0.346228,5,13226.529674
-0.284172,4,13227.513309
-0.479323,7,13229.196692
-0.570718,7,13230.895284
-0.298768,5,13232.113562
-0.248395,4,13233.097114
-0.375574,6,13234.547501
-0.526542,6,13236.013931
-0.388242,5,13237.247548
-0.472274,6,13238.697633
-0.428639,6,13240.164565
-0.280259,5,13241.398149
-0.242833,4,13242.381395
-0.375824,5,13243.581552
-0.286304,5,13244.798109
-0.428494,5,13246.014892
-0.28983,5,13247.231828
-0.306056,5,13248.448739
-0.453698,6,13249.899096
-0.580517,6,13251.365411
-0.244478,4,13252.365664
-0.272364,4,13253.347937
-0.375969,5,13254.565902
-0.333058,5,13255.783009
-0.361587,5,13256.999882
-0.367548,5,13258.216237
-0.472594,6,13259.66625
-0.47675,7,13261.366512
-0.22962,4,13262.367065
-0.335175,5,13263.583825
-0.472221,6,13265.034067
-0.28596,4,13266.0342
-0.299001,5,13267.250946
-0.57662,6,13268.70095
-0.379227,5,13269.934449
-0.241145,5,13271.151613
-0.564307,6,13272.601106
-0.444885,5,13273.834802
-0.504324,6,13275.284353
-0.217503,4,13276.282866
-0.278443,5,13277.484923
-0.184548,4,13278.468149
-0.632769,7,13280.134802
-0.548091,6,13281.601743
-0.240659,4,13282.601861
-0.506095,6,13284.051919
-0.243526,4,13285.052373
-0.482041,6,13286.502149
-0.549529,7,13288.202177
-0.570469,6,13289.669024
-0.211822,4,13290.669338
-0.240643,4,13291.653008
-0.367043,5,13292.869767
-0.328457,6,13294.320579
-0.246882,4,13295.320477
-0.429409,6,13296.769998
-0.613011,6,13298.236592
-0.580364,6,13299.701822
-0.537291,6,13301.153436
-0.534576,7,13302.854105
-0.469918,6,13304.320568
-0.243768,4,13305.32087
-0.245189,5,13306.53763
-0.45063,6,13307.987935
-0.339773,5,13309.220989
-0.494685,6,13310.671509
-0.41263,5,13311.90467
-0.305501,6,13313.355362
-0.284106,4,13314.354992
-0.490647,6,13315.804825
-0.23156,4,13316.80513
-0.256142,4,13317.788694
-0.608691,7,13319.471923
-0.442031,5,13320.705412
-0.468883,6,13322.155696
-0.252855,4,13323.155976
-0.344472,6,13324.605868
-0.679885,7,13326.305816
-0.248608,4,13327.322908
-0.590927,6,13328.77318
-0.556616,6,13330.240006
-0.554668,6,13331.706378
-0.360036,6,13333.173269
-0.250565,4,13334.173535
-0.267864,4,13335.156861
-0.451613,6,13336.607183
-0.403089,5,13337.839041
-0.411711,5,13339.040164
-0.533473,6,13340.490668
-0.588842,7,13342.173992
-0.451661,5,13343.407741
-0.539678,6,13344.857021
-0.406975,5,13346.074781
-0.326407,5,13347.290859
-0.60638,6,13348.741435
-0.376775,6,13350.208294
-0.570414,7,13351.908355
-0.342969,6,13353.375384
-0.572691,6,13354.84208
-0.289804,5,13356.075671
-0.339759,5,13357.292278
-0.365756,5,13358.509123
-0.206118,4,13359.492635
-0.570885,6,13360.942587
-0.245863,5,13362.176353
-0.333245,5,13363.392838
-0.304674,5,13364.60963
-0.320535,8,13366.526472
-0.529462,6,13368.009968
-0.268224,6,13369.476874
-0.254987,5,13370.709847
-0.251748,4,13371.693855
-0.435077,5,13372.893767
-0.201121,5,13374.110923
-0.186695,4,13375.076437
-0.487017,6,13376.511005
-0.570622,6,13377.977556
-0.321314,5,13379.211212
-0.606593,6,13380.66111
-0.375435,5,13381.894651
-0.449448,6,13383.344767
-0.234155,4,13384.345052
-0.281682,4,13385.311863
-0.429619,6,13386.745034
-0.367718,5,13387.978479
-0.467921,6,13389.428847
-0.468161,6,13390.895596
-0.572564,6,13392.36226
-0.198528,4,13393.362392
-0.520005,6,13394.812536
-0.345883,5,13396.04593
-0.489971,6,13397.496129
-0.438376,5,13398.729159
-0.551466,6,13400.180043
-0.573485,6,13401.647163
-0.291999,5,13402.880589
-0.339295,5,13404.097031
-0.566919,6,13405.546871
-0.550847,6,13407.013767
-0.409752,5,13408.247395
-0.599721,6,13409.697287
-0.213305,4,13410.697498
-0.246332,4,13411.680927
-0.309221,7,13413.347806
-0.564799,6,13414.814417
-0.486267,6,13416.264734
-0.18711,4,13417.248124
-0.423146,5,13418.448421
-0.49199,6,13419.898468
-0.551482,6,13421.348418
-0.21942,4,13422.331949
-0.472365,6,13423.765324
-0.565339,6,13425.21498
-0.26198,5,13426.432476
-0.376989,7,13428.115839
-0.295649,5,13429.349537
-0.578153,6,13430.800105
-0.393738,5,13432.016695
-0.422415,5,13433.232933
-0.297745,5,13434.4496
-0.382771,5,13435.666534
-0.357782,6,13437.116694
-0.584927,6,13438.566668
-0.345507,5,13439.783732
-0.399638,5,13441.000378
-0.214796,4,13441.983891
-0.383936,6,13443.415784
-0.302935,5,13444.633969
-0.501205,6,13446.067562
-0.516965,6,13447.53425
-0.404874,5,13448.751258
-0.397231,6,13450.201446
-0.332076,5,13451.418106
-0.597597,7,13453.101582
-0.277166,5,13454.334927
-0.42912,5,13455.551832
-0.381228,5,13456.768675
-0.541975,6,13458.218652
-0.491924,6,13459.668637
-0.513928,6,13461.119025
-0.364312,5,13462.335868
-0.206914,4,13463.319378
-0.320073,5,13464.519523
-0.568547,6,13465.969557
-0.588795,7,13467.652386
-0.233143,4,13468.653025
-0.61156,6,13470.086716
-0.229673,4,13471.070588
-0.248747,4,13472.03684
-0.595864,6,13473.470697
-0.534067,6,13474.920799
-0.486628,6,13476.371039
-0.37262,6,13477.821197
-0.454486,6,13479.271265
-0.559045,6,13480.720941
-0.246075,4,13481.70505
-0.345645,5,13482.904644
-0.237355,4,13483.888168
-0.281457,5,13485.088107
-0.460215,6,13486.537956
-0.357066,5,13487.754555
-0.255021,4,13488.738275
-0.462467,7,13490.405398
-0.495931,6,13491.871925
-0.565644,6,13493.322071
-0.609718,6,13494.772234
-0.350623,5,13496.005645
-0.389743,5,13497.222391
-0.334742,5,13498.439443
-0.309973,5,13499.655923
-0.454359,6,13501.105911
-0.471719,6,13502.572304
-0.33994,5,13503.806315
-0.243765,4,13504.789765
-0.296503,5,13506.006498
-0.357665,5,13507.223343
-0.303273,5,13508.440226
-0.448079,7,13510.123617
-0.532834,6,13511.590309
-0.243605,4,13512.590494
-0.36957,5,13513.805655
-0.359923,5,13515.007392
-0.232872,4,13515.991133
-0.519985,6,13517.440964
-0.432874,5,13518.656084
-0.410603,5,13519.857757
-0.645202,7,13521.541486
-0.564349,6,13523.008258
-0.428593,5,13524.241723
-0.303685,5,13525.458388
-0.352175,5,13526.675286
-0.232836,5,13527.892162
-0.589314,6,13529.342069
-0.422275,6,13530.808897
-0.484264,6,13532.27567
-0.517377,6,13533.741984
-0.500884,7,13535.442583
-0.253478,5,13536.675897
-0.322975,5,13537.892598
-0.424055,5,13539.109509
-0.486062,6,13540.559479
-0.480188,6,13542.009576
-0.301146,5,13543.226316
-0.289631,5,13544.443707
-0.404151,5,13545.64386
-0.218689,4,13546.610564
-0.258418,4,13547.577379
-0.362257,5,13548.777493
-0.245193,4,13549.760952
-0.473923,6,13551.194122
-0.226502,4,13552.194415
-0.385331,6,13553.645112
-0.263298,5,13554.877472
-0.223218,4,13555.861574
-0.323157,5,13557.07811
-0.208194,4,13558.061608
-0.270142,5,13559.278109
-0.328753,6,13560.728879
-0.199464,4,13561.728884
-0.229936,4,13562.711725
-0.3412,5,13563.929303
-0.365847,6,13565.379658
-0.552756,6,13566.846271
-0.368198,5,13568.079678
-0.664465,7,13569.763061
-0.462052,6,13571.230204
-0.198557,4,13572.228287
-0.380599,5,13573.446699
-0.29425,5,13574.661792
-0.566783,6,13576.096916
-0.37125,5,13577.330084
-0.203444,4,13578.313769
-0.27331,4,13579.297176
-0.260093,4,13580.280555
-0.537928,6,13581.73051
-0.271479,4,13582.730375
-0.363836,5,13583.930431
-0.38922,5,13585.148488
-0.527992,6,13586.5992
-0.254722,4,13587.581205
-0.40237,5,13588.797782
-0.600706,8,13590.714654
-0.241312,4,13591.73164
-0.263091,7,13593.415122
-0.500561,7,13595.115362
-0.23995,5,13596.348905
-0.481417,6,13597.798636
-0.366353,5,13599.015517
-0.416448,5,13600.23264
-0.532158,6,13601.682495
-0.291234,5,13602.897705
-0.578088,6,13604.33324
-0.260459,4,13605.333604
-0.293698,5,13606.532825
-0.569989,6,13607.983232
-0.191544,4,13608.965516
-0.33749,5,13610.166466
-0.631374,8,13612.083477
-0.432703,6,13613.567848
-0.211412,5,13614.800593
-0.480494,6,13616.250245
-0.393028,5,13617.483975
-0.366571,7,13619.169038
-0.486576,6,13620.63423
-0.491272,6,13622.101341
-0.516697,6,13623.568377
-0.328682,5,13624.8003
-0.260005,4,13625.768396
-0.47318,6,13627.218798
-0.284145,5,13628.452498
-0.232975,5,13629.668909
-0.239964,4,13630.652072
-0.503385,6,13632.101941
-0.300112,5,13633.335578
-0.500455,6,13634.785248
-0.577352,6,13636.252439
-0.39141,5,13637.485929
-0.367111,5,13638.702595
-0.501767,6,13640.152606
-0.395312,5,13641.386408
-0.483435,8,13643.303259
-0.40994,7,13645.019915
-0.190417,4,13646.019957
-0.283593,4,13646.986848
-0.578077,6,13648.420336
-0.301674,5,13649.637012
-0.397423,6,13651.087221
-0.571398,6,13652.554121
-0.476046,6,13654.021029
-0.594742,6,13655.487856
-0.187993,4,13656.488074
-0.516741,6,13657.938122
-0.364099,6,13659.404668
-0.563675,6,13660.871815
-0.302858,5,13662.10494
-0.338427,5,13663.321577
-0.380006,5,13664.536778
-0.315355,5,13665.753694
-0.252805,4,13666.738242
-0.272475,4,13667.705472
-0.49928,6,13669.138904
-0.454877,6,13670.589107
-0.54845,7,13672.272116
-0.566753,6,13673.738937
-0.223992,4,13674.739854
-0.283475,5,13675.955909
