train/actor_loss,rollout/ep_len_mean,train/critic_loss,train/n_updates,time/time_elapsed,rollout/ep_rew_mean,time/total_timesteps,rollout/success_rate,time/episodes,train/learning_rate,time/fps
0.11345896869897842,5.28,1.3600318652606802e-05,33420,17550,-0.39370058999999996,33512,1.0,5060,0.001,1
0.10970945097506046,5.32,6.582860805792734e-06,33479,17581,-0.39639564,33570,1.0,5070,0.001,1
0.1176079735159874,5.23,1.169814504464739e-05,33527,17605,-0.38687967,33617,1.0,5080,0.001,1
0.1106213666498661,5.2,7.861616874530833e-06,33578,17632,-0.38205448,33668,1.0,5090,0.001,1
0.11029346535603206,5.16,7.2020153917643865e-06,33627,17658,-0.3750221,33718,1.0,5100,0.001,1
0.11029609106481075,5.23,8.968391512098606e-06,33680,17687,-0.3815118399999999,33772,1.0,5110,0.001,1
0.11095288954675198,5.24,3.7728453889940283e-06,33730,17713,-0.38080973,33822,1.0,5120,0.001,1
0.11484131067991257,5.27,5.392035836848663e-06,33786,17742,-0.38616546,33876,1.0,5130,0.001,1
0.11376314796507359,5.28,9.793046501727076e-06,33842,17772,-0.38753974999999996,33934,1.0,5140,0.001,1
0.10985484222571056,5.29,8.698678660342315e-06,33897,17801,-0.39045156999999997,33989,1.0,5150,0.001,1
0.11733562499284744,5.24,2.2957922737987246e-05,33944,17826,-0.38540389,34036,1.0,5160,0.001,1
0.11275658942759037,5.17,4.74743785616738e-06,33997,17853,-0.37619904,34087,1.0,5170,0.001,1
0.11125683536132176,5.2,9.555859833199065e-06,34046,17879,-0.37657369,34137,1.0,5180,0.001,1
0.11228279769420624,5.25,1.3160178847707963e-05,34102,17908,-0.3818497800000001,34193,1.0,5190,0.001,1
0.115285890797774,5.28,5.7233423073436524e-06,34155,17936,-0.38593457999999997,34246,1.0,5200,0.001,1
0.11336699575185775,5.21,5.878469073650194e-06,34202,17960,-0.3803108600000001,34293,1.0,5210,0.001,1
0.1108042523264885,5.22,4.072431647728081e-06,34252,17987,-0.3828541099999999,34344,1.0,5220,0.001,1
0.11530370861291886,5.19,6.594374372070888e-06,34303,18014,-0.37822098000000004,34395,1.0,5230,0.001,1
0.11532982252538204,5.15,5.337504035196616e-06,34358,18042,-0.36632520999999996,34449,1.0,5240,0.001,1
0.11246571838855743,5.16,1.577150178491138e-05,34412,18072,-0.36800434000000004,34505,1.0,5250,0.001,1
0.11972410529851914,5.26,5.385981967265252e-06,34470,18102,-0.37433695,34562,1.0,5260,0.001,1
0.11644633735219638,5.25,7.887350799743823e-06,34520,18128,-0.37423366999999996,34612,1.0,5270,0.001,1
0.11592254489660263,5.27,6.557645701832371e-06,34573,18155,-0.37851179000000007,34664,1.0,5280,0.001,1
0.11303884908556938,5.24,9.207487437379314e-06,34624,18183,-0.3774426399999999,34717,1.0,5290,0.001,1
0.12123348377645016,5.18,7.623595251970983e-06,34673,18208,-0.3661964,34764,1.0,5300,0.001,1
0.11572919487953186,5.21,5.279212746245321e-06,34724,18234,-0.37243988,34814,1.0,5310,0.001,1
0.10878715105354786,5.2,8.819998924991523e-06,34772,18261,-0.37140511,34864,1.0,5320,0.001,1
0.11129992455244064,5.19,9.915843293129e-06,34821,18287,-0.3730572299999999,34914,1.0,5330,0.001,1
0.10715721994638443,5.18,5.19078821525909e-06,34876,18315,-0.37933445000000005,34967,1.0,5340,0.001,1
0.1126960851252079,5.13,3.328327481237162e-05,34926,18341,-0.3734001900000001,35018,1.0,5350,0.001,1
0.11875654458999634,5.1,7.995877604116686e-06,34980,18370,-0.37111676999999993,35072,1.0,5360,0.001,1
0.10732162743806839,5.1,3.5552931194615667e-06,35032,18397,-0.3715991,35122,1.0,5370,0.001,1
0.1160106360912323,5.08,4.015051369303062e-06,35081,18423,-0.36446989,35172,1.0,5380,0.001,1
0.12063275277614594,5.04,5.372569717110309e-06,35130,18449,-0.35914390999999996,35221,1.0,5390,0.001,1
0.11471220850944519,5.08,4.799246009194273e-06,35181,18476,-0.36784573000000004,35272,1.0,5400,0.001,1
0.11945493072271347,5.11,4.4570908357854934e-06,35232,18503,-0.36549779,35325,1.0,5410,0.001,1
0.11491474956274032,5.17,4.76572727166058e-06,35291,18533,-0.36765943999999995,35381,1.0,5420,0.001,1
0.11615279192725818,5.19,4.758667728310684e-06,35341,18560,-0.36993586,35433,1.0,5430,0.001,1
0.11214223007361095,5.2,3.5660787792342794e-06,35395,18589,-0.3706909599999999,35487,1.0,5440,0.001,1
0.11599960302313168,5.27,5.2002485896688695e-06,35454,18620,-0.37560114000000006,35545,1.0,5450,0.001,1
0.10623288340866566,5.25,7.183830007306824e-06,35505,18647,-0.37447586999999993,35597,1.0,5460,0.001,1
0.11166169866919518,5.26,6.474169291929381e-06,35557,18674,-0.37801649000000004,35648,1.0,5470,0.001,1
0.12202775776386261,5.28,5.302736371959327e-06,35609,18701,-0.38578874999999996,35700,1.0,5480,0.001,1
0.10986788384616375,5.3,4.4782270265386614e-06,35660,18727,-0.38516853000000006,35751,1.0,5490,0.001,1
0.12098842610915501,5.33,6.825802756793564e-06,35713,18756,-0.38628814000000006,35805,1.0,5500,0.001,1
0.11316586285829544,5.31,3.3689354571227645e-06,35765,18783,-0.38863424,35856,1.0,5510,0.001,1
0.10953554045408964,5.3,2.7491042686733635e-06,35819,18812,-0.3936603899999999,35911,1.0,5520,0.001,1
0.11585446819663048,5.29,5.232311536929046e-06,35870,18838,-0.39064480999999995,35962,1.0,5530,0.001,1
0.10574866210420926,5.31,5.010286486140103e-06,35926,18868,-0.39826392,36018,1.0,5540,0.001,1
0.11245109389225642,5.26,5.597200015472481e-06,35981,18896,-0.3961205399999999,36071,1.0,5550,0.001,1
0.11627539992332458,5.25,5.291153411235428e-06,36030,18923,-0.39641265,36122,1.0,5560,0.001,1
0.12065842747688293,5.26,4.5414334181259616e-06,36084,18950,-0.3959679399999999,36174,1.0,5570,0.001,1
0.11109199126561482,5.3,5.44725753570674e-06,36137,18980,-0.3974643000000001,36230,1.0,5580,0.001,1
0.11059696972370148,5.28,1.0613676295179175e-05,36186,19006,-0.39695712,36279,1.0,5590,0.001,1
0.1157611608505249,5.26,3.9617997344976175e-06,36241,19033,-0.39759042,36331,1.0,5600,0.001,1
0.10989711731672287,5.32,5.238830772213987e-06,36297,19063,-0.40482536999999996,36388,1.0,5610,0.001,1
0.1110032672683398,5.28,4.37327412328159e-06,36348,19090,-0.39512647000000006,36439,1.0,5620,0.001,1
0.11765378527343273,5.3,6.6657787556323456e-06,36401,19118,-0.39926160999999993,36492,1.0,5630,0.001,1
0.1161780022084713,5.29,6.360566279302778e-06,36456,19147,-0.39017031,36547,1.0,5640,0.001,1
0.11295239068567753,5.29,7.877848361204087e-06,36510,19175,-0.39123752999999994,36600,1.0,5650,0.001,1
0.10919073969125748,5.28,3.8965832042473876e-06,36558,19201,-0.3922349299999999,36650,1.0,5660,0.001,1
0.11159232631325722,5.31,2.7885833636294897e-06,36614,19230,-0.39557053000000003,36705,1.0,5670,0.001,1
0.1148971289396286,5.29,2.4698291326785694e-06,36668,19259,-0.39173157,36759,1.0,5680,0.001,1
0.11754315843184789,5.3,6.162522936392634e-06,36717,19284,-0.39506409,36809,1.0,5690,0.001,1
0.11597381979227066,5.27,7.2045773777063e-06,36767,19310,-0.38974711999999995,36858,1.0,5700,0.001,1
0.12045235931873322,5.21,5.132230683102534e-06,36818,19337,-0.37935107999999984,36909,1.0,5710,0.001,1
0.11172530675927798,5.23,3.1642934648819696e-06,36871,19365,-0.38740260999999987,36962,1.0,5720,0.001,1
0.1173942709962527,5.28,5.11343550139524e-06,36927,19396,-0.38968682,37020,1.0,5730,0.001,1
0.1218731790781021,5.29,9.177911351798684e-06,36984,19425,-0.3948197100000001,37076,1.0,5740,0.001,1
0.1121745128184557,5.25,3.5005863310288987e-06,37033,19451,-0.3859177199999999,37125,1.0,5750,0.001,1
0.11712838088472684,5.28,1.7979835774895037e-05,37086,19479,-0.3857607999999999,37178,1.0,5760,0.001,1
0.1124387439340353,5.27,1.1353390618751291e-05,37140,19508,-0.3842315700000001,37232,1.0,5770,0.001,1
0.1116942750910918,5.2,5.090737280018705e-06,37189,19532,-0.37699672999999995,37279,1.0,5780,0.001,1
0.11664556463559468,5.18,5.637379558720568e-06,37236,19557,-0.37334455000000005,37327,1.0,5790,0.001,1
0.11144567529360454,5.22,4.407985935965068e-06,37290,19585,-0.37743007999999995,37380,1.0,5800,0.001,1
0.10925682634115219,5.19,1.0049064894701586e-05,37338,19610,-0.3752593999999999,37428,1.0,5810,0.001,1
0.11813447326421737,5.19,5.651286846841685e-06,37389,19638,-0.37325961000000013,37481,1.0,5820,0.001,1
0.11414595320820808,5.19,4.200810394650034e-06,37447,19669,-0.37066608999999995,37539,1.0,5830,0.001,1
0.11273566074669361,5.17,4.731001808977453e-06,37502,19697,-0.3634851800000001,37593,1.0,5840,0.001,1
0.11397295321027438,5.22,8.787101061595118e-06,37555,19726,-0.37217208,37647,1.0,5850,0.001,1
0.11901401914656162,5.18,6.173891051730607e-06,37606,19751,-0.36696224999999993,37696,1.0,5860,0.001,1
0.11364913359284401,5.13,4.775161793683462e-06,37654,19777,-0.36290403000000004,37745,1.0,5870,0.001,1
0.1154326144605875,5.18,3.738986549706169e-06,37705,19805,-0.373136,37797,1.0,5880,0.001,1
0.12012290954589844,5.26,7.378417649306357e-06,37762,19834,-0.38782177999999995,37853,1.0,5890,0.001,1
0.11766555458307267,5.24,5.558876455324935e-06,37812,19860,-0.3825902,37904,1.0,5900,0.001,1
0.11611901670694351,5.24,5.0351914978818965e-06,37861,19886,-0.38177363,37952,1.0,5910,0.001,1
0.11235672235488892,5.25,4.4689812739306944e-06,37915,19914,-0.38069061,38006,1.0,5920,0.001,1
0.11511811507599694,5.23,2.4466900997919893e-06,37972,19943,-0.38139670999999997,38062,1.0,5930,0.001,1
0.10989756137132645,5.23,1.8002247634285597e-05,38024,19972,-0.38127081,38116,1.0,5940,0.001,1
0.11868582218885422,5.18,1.0966939862555592e-05,38073,19998,-0.37489858999999986,38165,1.0,5950,0.001,1
0.11108372360467911,5.22,5.475820141024694e-06,38126,20025,-0.3820243599999999,38218,1.0,5960,0.001,1
0.11804664582014084,5.23,5.473483815876534e-06,38177,20052,-0.38599993,38268,1.0,5970,0.001,1
0.12363848090171814,5.24,5.5388776445397525e-06,38230,20079,-0.38309312000000006,38321,1.0,5980,0.001,1
0.11112858206033707,5.2,5.322897141013527e-06,38282,20107,-0.37289248999999997,38373,1.0,5990,0.001,1
0.11802246794104576,5.22,4.851551845301098e-06,38334,20134,-0.3773758499999999,38426,1.0,6000,0.001,1
0.10948571860790253,5.24,3.2413524422736374e-06,38385,20161,-0.37868921,38476,1.0,6010,0.001,1
0.11289200186729431,5.19,5.832419446960557e-06,38434,20187,-0.3742518999999999,38525,1.0,6020,0.001,1
0.1178952306509018,5.14,2.887930008910189e-06,38486,20214,-0.36965283,38576,1.0,6030,0.001,1
0.11624099165201188,5.12,5.650908678944688e-06,38538,20241,-0.37045903,38628,1.0,6040,0.001,1
0.11322561465203762,5.11,4.104305673990893e-06,38586,20266,-0.36993596999999995,38676,1.0,6050,0.001,1
0.11655094847083092,5.07,4.359087749132111e-06,38634,20292,-0.36156770999999993,38725,1.0,6060,0.001,1
0.1139552503824234,5.12,6.9625793912564404e-06,38688,20320,-0.36650239,38780,1.0,6070,0.001,1
0.1153717761238416,5.12,4.2598581255030394e-06,38740,20348,-0.3655226100000001,38833,1.0,6080,0.001,1
0.11831658482551574,5.16,5.199158840696327e-06,38798,20378,-0.36536933999999993,38889,1.0,6090,0.001,1
0.11558687128126621,5.16,7.493711450479168e-06,38851,20406,-0.36428357,38942,1.0,6100,0.001,1
0.1219906285405159,5.19,3.4761038705255487e-06,38905,20434,-0.36806621,38995,1.0,6110,0.001,1
0.11239984755714734,5.21,3.4347105687023336e-06,38954,20461,-0.3726658899999999,39046,1.0,6120,0.001,1
0.11524668335914612,5.17,2.877105885090714e-06,39003,20485,-0.36606553,39093,1.0,6130,0.001,1
0.11425460278987884,5.19,5.148189939063741e-06,39055,20513,-0.3677428199999999,39147,1.0,6140,0.001,1
0.11786552394429843,5.25,3.856649641420518e-06,39109,20542,-0.37547042999999997,39201,1.0,6150,0.001,1
0.1105799712240696,5.29,5.523994559553103e-06,39163,20569,-0.38839668000000005,39254,1.0,6160,0.001,1
0.10797123908996582,5.25,6.620686281166854e-06,39214,20596,-0.3815801900000001,39305,1.0,6170,0.001,1
0.11570739895105361,5.28,4.216081151753315e-06,39271,20625,-0.38712628000000004,39361,1.0,6180,0.001,1
0.10879912413656712,5.19,5.278227604321728e-06,39317,20650,-0.3785512,39408,1.0,6190,0.001,1
0.10940829664468765,5.14,3.394459326955257e-06,39364,20675,-0.37603871000000005,39456,1.0,6200,0.001,1
0.11839395761489868,5.18,5.276875867821218e-06,39421,20705,-0.37639187,39513,1.0,6210,0.001,1
0.11390393227338791,5.23,2.043799538244327e-06,39477,20734,-0.38116392000000004,39569,1.0,6220,0.001,1
0.11686562870939572,5.28,4.353428948888904e-06,39530,20762,-0.38771329,39621,1.0,6230,0.001,1
0.11074598282575607,5.28,3.608585484471405e-06,39585,20790,-0.38520684000000005,39675,1.0,6240,0.001,1
0.11599025751153628,5.32,7.055060526302744e-06,39642,20821,-0.38953532999999996,39733,1.0,6250,0.001,1
0.11413294573624928,5.34,2.858072188397879e-06,39696,20850,-0.3887074,39788,1.0,6260,0.001,1
0.11258396878838539,5.34,7.253859166667098e-06,39747,20877,-0.3885011800000001,39839,1.0,6270,0.001,1
0.11034768521785736,5.3,8.718148455955088e-06,39799,20904,-0.3833819499999999,39891,1.0,6280,0.001,1
0.11706543589631717,5.42,1.0758771092393241e-05,39858,20935,-0.39643027999999986,39950,1.0,6290,0.001,1
0.12128472204009692,5.5,3.951266497400259e-06,39915,20965,-0.40800577000000005,40006,1.0,6300,0.001,1
0.11754986494779587,5.41,4.418216849444434e-06,39963,20990,-0.39983668,40054,1.0,6310,0.001,1
0.11923189354794365,5.34,1.0616405753743103e-05,40011,21016,-0.38984022999999995,40103,1.0,6320,0.001,1
0.1176289226859808,5.32,3.0120572773739696e-06,40062,21042,-0.38781965999999995,40153,1.0,6330,0.001,1
0.11961871509750684,5.27,8.66768126191649e-06,40111,21068,-0.38366149000000005,40202,1.0,6340,0.001,1
0.11249025762081147,5.24,4.765387620864203e-06,40167,21097,-0.3768275699999999,40257,1.0,6350,0.001,1
0.12100350856781006,5.22,3.2380686434407835e-06,40218,21125,-0.37092466,40310,1.0,6360,0.001,1
0.11431323736906052,5.22,2.2358399129578695e-06,40269,21152,-0.36958961999999995,40361,1.0,6370,0.001,1
0.11594303250312805,5.26,2.47962507273769e-06,40326,21181,-0.37561245,40417,1.0,6380,0.001,1
0.11068055182695388,5.2,4.218043704895535e-06,40378,21209,-0.3723544999999999,40470,1.0,6390,0.001,1
0.11903637523452441,5.22,3.4108323916370864e-06,40437,21240,-0.37105833,40528,1.0,6400,0.001,1
0.11177709698677063,5.3,3.752961636867743e-06,40492,21269,-0.38072021999999994,40584,1.0,6410,0.001,1
0.10939040333032608,5.32,9.234075605490943e-06,40544,21296,-0.3851053100000001,40635,1.0,6420,0.001,1
0.11416058987379074,5.34,4.963555738868308e-06,40595,21323,-0.38662009999999997,40687,1.0,6430,0.001,1
0.11951215714216232,5.38,2.6209681664113305e-06,40649,21351,-0.38928033,40740,1.0,6440,0.001,1
0.11758362998565038,5.38,3.640104599374657e-06,40705,21380,-0.39542193,40795,1.0,6450,0.001,1
0.11150110885500908,5.41,2.5431150447730033e-06,40759,21409,-0.39543387,40851,1.0,6460,0.001,1
0.11685435101389885,5.39,2.7090616185887484e-06,40808,21435,-0.39554466999999993,40900,1.0,6470,0.001,1
0.12061590701341629,5.37,4.9121869854692095e-06,40863,21463,-0.39277739000000006,40954,1.0,6480,0.001,1
0.11865577101707458,5.37,3.0272515687101985e-06,40916,21491,-0.3919085900000001,41007,1.0,6490,0.001,1
0.12328650305668513,5.31,7.300373757364771e-06,40968,21518,-0.3872220099999999,41059,1.0,6500,0.001,1
0.11734167858958244,5.25,5.225770451033895e-06,41019,21544,-0.3865261199999999,41109,1.0,6510,0.001,1
0.11465563252568245,5.3,3.6423822393771843e-06,41073,21574,-0.39450958,41165,1.0,6520,0.001,1
0.1115465596318245,5.31,3.122941825495218e-06,41126,21602,-0.3991946,41218,1.0,6530,0.001,1
0.11706853125776563,5.31,5.251232388608125e-06,41179,21630,-0.40014312,41271,1.0,6540,0.001,1
0.1215970128774643,5.31,1.4500325687549775e-05,41235,21658,-0.3966443799999999,41326,1.0,6550,0.001,1
0.1184481993317604,5.29,5.986971882521175e-06,41288,21687,-0.3993321999999999,41380,1.0,6560,0.001,1
0.11381451040506363,5.31,4.624384587259556e-06,41340,21714,-0.3992989,41431,1.0,6570,0.001,1
0.12050510570406914,5.32,6.997382229201321e-06,41394,21743,-0.40550945,41486,1.0,6580,0.001,1
0.11376595497131348,5.36,4.911360671637037e-06,41452,21773,-0.40775725000000007,41543,1.0,6590,0.001,1
0.11998185664415359,5.36,3.0506802431773393e-06,41503,21800,-0.4040629799999999,41595,1.0,6600,0.001,1
0.11277828489740689,5.42,5.088932994112838e-06,41560,21829,-0.40311809,41651,1.0,6610,0.001,1
0.11943955719470978,5.37,5.92168885305e-06,41610,21856,-0.39745686999999996,41702,1.0,6620,0.001,1
0.11671995992461841,5.37,3.7140292003338495e-06,41664,21884,-0.39605273999999996,41755,1.0,6630,0.001,1
0.11398977637290955,5.33,5.4406439630838575e-06,41712,21909,-0.39188434,41804,1.0,6640,0.001,1
0.10749851167201996,5.32,4.363787456895807e-06,41766,21938,-0.39246756000000005,41858,1.0,6650,0.001,1
0.1169094368815422,5.28,4.359970148470893e-06,41817,21964,-0.38566144999999996,41908,1.0,6660,0.001,1
0.11980326622724533,5.31,5.073785587228485e-06,41870,21992,-0.3888099499999999,41962,1.0,6670,0.001,1
0.11732541918754577,5.24,6.501170673800516e-06,41920,22018,-0.37263903,42010,1.0,6680,0.001,1
0.11459348052740097,5.2,6.449030843214132e-06,41973,22045,-0.3703107199999999,42063,1.0,6690,0.001,1
0.11828678697347642,5.2,4.548539027382503e-06,42023,22072,-0.37382635000000003,42115,1.0,6700,0.001,1
0.11286198943853379,5.15,9.72533916865359e-06,42075,22099,-0.37023296999999994,42166,1.0,6710,0.001,1
0.11603200187285741,5.2,4.381675807962893e-06,42130,22128,-0.37139402000000005,42222,1.0,6720,0.001,1
0.11552672957380612,5.18,5.815023655486584e-06,42183,22155,-0.36882691,42273,1.0,6730,0.001,1
0.12153763820727666,5.23,4.062740269243174e-06,42236,22184,-0.37768592,42327,1.0,6740,0.001,1
0.11809991300106049,5.21,6.808700527471956e-06,42287,22211,-0.3734241300000001,42379,1.0,6750,0.001,1
0.11655672360211611,5.22,1.1459114773515466e-05,42339,22238,-0.3737447699999999,42430,1.0,6760,0.001,1
0.1171533651649952,5.25,3.958260587448119e-06,42396,22268,-0.37781988,42487,1.0,6770,0.001,1
0.12089995543162028,5.34,5.831696739733161e-06,42453,22298,-0.39223034,42544,1.0,6780,0.001,1
0.11773831024765968,5.36,3.378614299739032e-06,42507,22327,-0.3963611,42599,1.0,6790,0.001,1
0.11918430477380752,5.37,3.8771822346461706e-06,42561,22355,-0.3942603699999999,42652,1.0,6800,0.001,1
0.11795621365308762,5.38,6.7926849624200255e-06,42613,22383,-0.39774408,42704,1.0,6810,0.001,1
0.11972160637378693,5.38,5.157527994015254e-06,42668,22412,-0.39615055,42760,1.0,6820,0.001,1
0.11624141409993172,5.41,2.7254006530104866e-06,42722,22441,-0.39866823,42814,1.0,6830,0.001,1
0.11431551277637482,5.42,6.637188153035822e-06,42779,22470,-0.40018790000000004,42869,1.0,6840,0.001,1
0.11324759125709534,5.5,3.782785142902867e-06,42838,22501,-0.40627693,42929,1.0,6850,0.001,1
0.11886812622348468,5.7,1.1894421428830052e-05,42910,22539,-0.4131725700000001,43000,1.0,6860,0.001,1
0.11702911108732224,5.68,4.734946196549572e-06,42963,22568,-0.41134938000000004,43055,1.0,6870,0.001,1
0.11622559651732445,5.61,2.7650935976453184e-06,43014,22594,-0.40241383000000014,43105,1.0,6880,0.001,1
0.11391774117946625,5.57,2.7999250505672534e-06,43066,22621,-0.39834964000000006,43156,1.0,6890,0.001,1
0.12202791422605515,5.55,5.3852968449064065e-06,43117,22648,-0.39152278,43207,1.0,6900,0.001,1
0.11556639894843102,5.53,5.848048203915823e-06,43166,22674,-0.38891078,43257,1.0,6910,0.001,1
0.11542393863201142,5.56,4.096935253983247e-06,43225,22705,-0.39173662,43316,1.0,6920,0.001,1
0.11397402584552765,5.54,5.506203160621226e-06,43277,22733,-0.39081203000000003,43368,1.0,6930,0.001,1
0.12219623724619548,5.55,4.12054464504763e-06,43332,22763,-0.39235274000000003,43424,1.0,6940,0.001,1
0.11491325125098228,5.45,3.303872631477134e-06,43384,22789,-0.38273633,43474,1.0,6950,0.001,1
0.12366296797990799,5.3,5.9428612075862475e-06,43438,22819,-0.37842053,43530,1.0,6960,0.001,1
0.12203038359681766,5.3,4.153590377124298e-06,43492,22848,-0.37929767999999997,43585,1.0,6970,0.001,1
0.11907278187572956,5.31,4.115586818898009e-06,43543,22875,-0.3799242300000001,43636,1.0,6980,0.001,1
0.11371903121471405,5.31,2.9983677147053336e-06,43597,22901,-0.37876556,43687,1.0,6990,0.001,1
0.11562194551030795,5.31,7.3648068716162624e-06,43646,22928,-0.3843784800000001,43738,1.0,7000,0.001,1
0.1167763111491998,5.29,6.482973276433768e-06,43696,22953,-0.38334160999999994,43786,1.0,7010,0.001,1
0.1156500776608785,5.2,3.870236999622041e-06,43745,22979,-0.37723797000000003,43836,1.0,7020,0.001,1
0.12280116081237794,5.22,9.93232533801347e-06,43798,23007,-0.38012883000000003,43890,1.0,7030,0.001,1
0.12006050774029323,5.21,2.65743113102092e-06,43854,23037,-0.37658323999999993,43945,1.0,7040,0.001,1
0.12229807923237483,5.28,8.850735412124777e-06,43910,23067,-0.38549664,44002,1.0,7050,0.001,1
0.12194305211305619,5.26,3.920325661965763e-06,43965,23095,-0.38620223000000004,44056,1.0,7060,0.001,1
0.11471101765831311,5.24,3.9019379300953005e-06,44018,23123,-0.38479492,44109,1.0,7070,0.001,1
0.11440516014893849,5.3,1.822351600822003e-05,44074,23153,-0.39400168,44166,1.0,7080,0.001,1
0.11789260432124138,5.34,4.943168657215817e-06,44129,23182,-0.39868724,44221,1.0,7090,0.001,1
0.11238096281886101,5.33,5.132566457177745e-06,44180,23208,-0.3953963100000001,44271,1.0,7100,0.001,1
0.11791938729584217,5.35,7.294760735021555e-06,44230,23234,-0.39884214999999995,44321,1.0,7110,0.001,1
0.11804718673229217,5.37,4.85719074276858e-06,44281,23262,-0.40234019,44373,1.0,7120,0.001,1
0.1186940111219883,5.34,2.5735704411999905e-06,44333,23289,-0.39319195,44424,1.0,7130,0.001,1
0.11875661338369052,5.31,6.1340215703846e-06,44385,23316,-0.39156548,44476,1.0,7140,0.001,1
0.11554607252279918,5.26,3.260284150504352e-06,44438,23343,-0.38509795999999996,44528,1.0,7150,0.001,1
0.11260695134600003,5.22,4.213218176118971e-06,44488,23369,-0.38487991999999993,44578,1.0,7160,0.001,1
0.12529147416353226,5.2,4.166693088336615e-06,44537,23396,-0.38356633,44629,1.0,7170,0.001,1
0.12247131466865539,5.13,8.71089623615262e-06,44589,23422,-0.37538361000000003,44679,1.0,7180,0.001,1
0.12080172697703044,5.13,6.90619647987963e-06,44643,23451,-0.37644682999999995,44734,1.0,7190,0.001,1
0.11700692027807236,5.16,7.091674660841818e-06,44695,23479,-0.37687965000000007,44787,1.0,7200,0.001,1
0.11882753031594413,5.17,4.531143693904076e-06,44747,23506,-0.37514035999999995,44838,1.0,7210,0.001,1
0.11458416432142257,5.16,4.092592644155957e-06,44799,23533,-0.37496752,44889,1.0,7220,0.001,1
0.12227880848305565,5.2,5.054865758730946e-06,44854,23562,-0.38684497,44944,1.0,7230,0.001,1
0.11791594947377841,5.24,1.0264364997662293e-05,44906,23591,-0.38622721,45000,1.0,7240,0.001,1
0.11999446029464404,5.26,4.9244315126391785e-06,44964,23620,-0.3868486300000001,45054,1.0,7250,0.001,1
0.11588980044637408,5.3,6.5122369830662914e-06,45017,23648,-0.38931626999999985,45108,1.0,7260,0.001,1
0.11575898403922717,5.29,4.562889444059692e-06,45067,23675,-0.3816636500000001,45158,1.0,7270,0.001,1
0.11683380976319313,5.38,6.159801444027835e-06,45125,23706,-0.38762104000000003,45217,1.0,7280,0.001,1
0.12163020297884941,5.37,5.186686242571644e-06,45180,23734,-0.38502911000000006,45271,1.0,7290,0.001,1
0.11812468369801839,5.4,4.938574685790324e-06,45235,23763,-0.3951107900000001,45327,1.0,7300,0.001,1
0.12072947372992833,5.39,3.402083999996345e-06,45286,23789,-0.3966845299999999,45377,1.0,7310,0.001,1
0.11589766293764114,5.42,2.377782777784887e-06,45339,23818,-0.39660811,45431,1.0,7320,0.001,1
0.11599039286375046,5.41,9.32208786252886e-06,45393,23846,-0.3901920600000001,45485,1.0,7330,0.001,1
0.11660717129707336,5.39,3.2933789498201806e-06,45447,23875,-0.3914030600000001,45539,1.0,7340,0.001,1
0.12274557600418727,5.37,3.064313356541485e-06,45499,23902,-0.3927612599999999,45591,1.0,7350,0.001,1
0.11741727590560913,5.37,4.612145100206059e-06,45554,23930,-0.39497340999999997,45645,1.0,7360,0.001,1
0.1191000372171402,5.36,2.762263693512068e-06,45603,23956,-0.40244822999999996,45694,1.0,7370,0.001,1
0.11658570276839393,5.3,4.603829373601391e-06,45657,23983,-0.3991369,45747,1.0,7380,0.001,1
0.11648271530866623,5.27,5.10948448209092e-06,45707,24010,-0.39147856,45798,1.0,7390,0.001,1
0.12172101934750874,5.23,4.692141715167963e-06,45760,24037,-0.38416337,45850,1.0,7400,0.001,1
0.11797772794961929,5.23,2.8142876544734463e-06,45809,24063,-0.38339917999999995,45900,1.0,7410,0.001,1
0.11745694776376088,5.24,4.7046892177604605e-06,45865,24092,-0.38331686,45955,1.0,7420,0.001,1
0.12318632751703262,5.2,1.997380763896217e-06,45913,24119,-0.3814573999999999,46005,1.0,7430,0.001,1
0.1204487681388855,5.2,5.289483669912442e-06,45966,24147,-0.3840123399999999,46059,1.0,7440,0.001,1
0.1161935143172741,5.22,2.3732249303520803e-06,46021,24176,-0.3840556999999999,46113,1.0,7450,0.001,1
0.11992986798286438,5.23,2.914313017754466e-06,46076,24205,-0.38100562999999993,46168,1.0,7460,0.001,1
0.11856515953938167,5.27,2.3734869690391256e-06,46130,24233,-0.38281326,46221,1.0,7470,0.001,1
0.12099704146385193,5.28,2.486115772626363e-06,46184,24261,-0.3830713899999999,46275,1.0,7480,0.001,1
0.12382086366415024,5.28,4.4283134229772255e-06,46234,24288,-0.38436873000000005,46326,1.0,7490,0.001,1
0.12027560600212642,5.31,3.7708901865179153e-06,46289,24317,-0.38637084,46381,1.0,7500,0.001,1
0.12448458994428317,5.38,4.107158436757648e-06,46346,24347,-0.39623182,46438,1.0,7510,0.001,1
0.11504715383052826,5.34,5.8074394473806025e-06,46397,24374,-0.3905942200000001,46489,1.0,7520,0.001,1
0.12088173503677051,5.4,1.3065924122201977e-05,46454,24404,-0.3967624,46545,1.0,7530,0.001,1
0.1161437351256609,5.44,9.013125236378983e-06,46513,24435,-0.39322773,46603,1.0,7540,0.001,1
0.12318386882543564,5.38,7.395084821837372e-06,46560,24460,-0.38751549,46651,1.0,7550,0.001,1
0.12113899737596512,5.37,5.0866952960859635e-06,46614,24488,-0.38735636,46705,1.0,7560,0.001,1
0.11488681162397067,5.43,5.055084178214504e-06,46671,24519,-0.39075362999999996,46764,1.0,7570,0.001,1
