#{"t_start": 1702748208.5722468, "env_id": "Ur3-Default-Reach-v0"}
r,l,t
-0.508552,7,27335.264968
-0.603209,7,27338.996369
-0.495649,6,27342.071824
-0.378913,5,27344.661377
-0.481377,7,27348.260555
-0.358674,5,27350.850766
-0.273353,4,27352.981581
-0.34844,5,27355.573314
-0.44194,5,27358.22631
-0.32481,5,27360.933513
-0.462944,6,27364.141754
-0.315605,5,27366.672576
-0.385908,5,27369.262919
-0.247038,4,27371.435218
-0.247259,4,27373.50835
-0.530767,6,27376.593914
-0.504034,6,27379.847975
-0.301113,5,27382.414135
-0.414931,6,27385.551139
-0.555794,6,27388.67006
-0.199282,4,27390.820771
-0.300809,6,27393.883866
-0.438257,6,27396.977706
-0.43691,6,27400.184947
-0.249862,4,27402.200637
-0.394444,5,27404.758598
-0.517951,6,27408.001515
-0.401517,5,27410.603228
-0.23403,4,27412.632582
-0.361373,5,27415.290735
-0.329827,5,27417.91688
-0.328681,5,27420.523207
-0.38172,6,27423.709041
-0.555877,6,27426.95745
-0.482605,6,27430.079816
-0.238545,4,27432.225156
-0.490781,6,27435.374068
-0.348526,5,27438.013194
-0.621421,7,27441.733724
-0.424276,5,27444.42118
-0.431413,5,27447.066519
-0.592887,6,27450.195557
-0.633102,7,27453.789524
-0.404412,5,27456.378272
-0.561073,6,27459.578164
-0.401011,5,27462.106998
-0.225603,4,27464.232926
-0.55928,6,27467.513835
-0.283792,5,27470.215666
-0.300219,5,27472.81286
-0.331162,5,27475.358174
-0.24664,4,27477.417749
-0.251941,5,27480.083866
-0.313595,5,27482.706684
-0.299882,5,27485.403392
-0.486704,6,27488.598548
-0.425386,5,27491.172304
-0.241028,4,27493.253005
-0.372505,5,27495.943932
-0.292069,5,27498.489285
-0.21097,4,27500.589256
-0.383775,5,27503.187775
-0.204891,4,27505.304605
-0.388587,5,27507.985607
-0.259754,4,27510.059708
-0.201498,4,27512.184913
-0.446575,6,27515.264506
-0.443752,6,27518.47405
-0.329401,5,27521.07229
-0.28966,5,27523.756027
-0.236035,4,27525.866024
-0.604737,6,27529.019451
-0.256071,4,27531.129292
-0.394484,5,27533.692189
-0.375848,5,27536.329483
-0.195976,4,27538.43229
-0.264158,4,27540.563217
-0.216469,4,27542.615349
-0.346061,5,27545.262497
-0.563182,6,27548.36205
-0.321158,5,27550.966357
-0.239512,4,27553.037703
-0.252273,4,27555.138697
-0.438304,5,27557.689258
-0.484127,6,27560.804499
-0.595263,6,27564.002061
-0.240547,4,27566.129541
-0.333107,5,27568.724556
-0.273679,4,27570.780392
-0.197688,4,27572.89127
-0.217213,4,27574.965118
-0.225127,4,27576.981507
-0.301762,5,27579.575778
-0.190208,4,27581.674908
-0.607441,6,27584.869328
-0.290576,5,27587.533786
-0.244703,4,27589.610256
-0.566336,6,27592.789076
-0.359495,5,27595.417838
-0.588127,6,27598.533983
-0.403432,6,27601.69983
-0.228564,4,27603.869174
-0.25172,4,27605.906605
-0.343655,5,27608.472219
-0.229718,4,27610.638217
-0.226219,4,27612.650029
-0.261247,4,27614.827067
-0.218769,4,27616.918425
-0.558903,7,27620.648601
-0.371988,5,27623.422058
-0.400618,5,27626.128481
-0.53968,6,27629.304831
-0.494802,6,27632.551866
-0.231183,4,27634.701936
-0.42786,6,27637.849313
-0.426061,6,27641.096236
-0.294133,5,27643.757616
-0.493765,6,27646.918543
-0.262822,4,27649.008832
-0.351473,5,27651.556373
-0.198333,4,27653.691025
-0.444177,6,27656.778926
-0.331586,5,27659.458168
-0.569034,6,27662.56435
-0.412982,5,27665.219099
-0.344042,5,27667.777052
-0.329441,5,27670.322623
-0.590124,6,27673.476179
-0.502097,6,27676.653917
-0.461355,6,27679.90342
-0.360299,5,27682.582349
-0.441263,6,27685.791879
-0.302393,6,27688.95294
-0.307547,5,27691.639783
-0.553673,6,27694.812018
-0.413457,6,27697.963484
-0.469869,6,27701.037087
-0.260262,5,27703.61576
-0.503835,6,27706.750071
-0.32393,5,27709.431374
-0.39173,5,27712.139106
-0.222347,4,27714.232898
-0.265674,4,27716.313603
-0.611803,6,27719.35935
-0.486706,6,27722.590777
-0.403721,5,27725.354775
-0.538961,7,27728.957418
-0.36823,6,27732.174636
-0.59928,7,27735.947541
-0.312127,5,27738.700177
-0.534718,6,27741.845695
-0.599792,6,27745.13034
-0.450175,6,27748.31031
-0.239822,4,27750.384605
-0.234656,4,27752.493231
-0.261047,4,27754.528279
-0.238062,4,27756.566216
-0.554796,6,27759.693742
-0.366597,5,27762.406938
-0.328956,5,27764.987458
-0.222998,6,27768.172656
-0.293056,6,27771.276449
-0.319341,7,27774.972248
-0.317004,5,27777.596776
-0.390892,5,27780.260806
-0.597757,6,27783.408311
-0.374263,5,27785.941899
-0.278634,4,27788.075692
-0.29843,5,27790.622972
-0.493261,6,27793.823981
-0.246315,4,27795.955537
-0.641461,7,27799.549763
-0.593628,6,27802.727079
-0.215352,5,27805.38245
-0.314668,5,27807.965123
-0.465614,6,27811.257438
-0.336564,5,27813.970775
-0.23846,4,27815.992482
-0.255288,4,27818.018456
-0.354144,6,27821.118615
-0.440118,6,27824.255507
-0.220454,4,27826.397947
-0.243132,4,27828.532756
-0.255383,4,27830.619751
-0.50252,7,27834.358205
-0.336619,5,27837.006881
-0.427504,5,27839.598923
-0.458364,6,27842.805617
-0.210371,4,27844.890966
-0.620653,6,27847.985834
-0.382635,5,27850.537691
-0.258564,4,27852.611723
-0.515734,6,27855.763391
-0.600216,6,27858.830004
-0.43453,5,27861.412408
-0.575563,6,27864.490602
-0.291398,5,27867.106907
-0.215379,4,27869.23927
-0.231204,5,27871.816763
-0.387968,5,27874.41689
-0.414024,5,27876.943511
-0.362381,5,27879.624306
-0.316236,5,27882.1941
-0.328161,7,27885.907077
-0.303721,5,27888.462581
-0.344562,5,27891.102139
-0.306607,5,27893.703365
-0.555788,7,27897.470587
-0.40257,6,27900.706598
-0.352834,5,27903.434192
-0.362928,5,27906.104209
-0.426226,5,27908.737346
-0.193593,4,27910.852485
-0.38388,5,27913.513291
-0.397092,5,27916.209191
-0.245507,5,27918.74319
-0.328223,7,27922.507273
-0.482276,6,27925.734408
-0.359537,5,27928.37333
-0.389179,5,27930.997256
-0.242271,4,27933.07593
-0.21613,4,27935.141273
-0.549042,7,27938.799717
-0.325751,5,27941.383012
-0.323999,5,27944.050591
-0.515798,6,27947.174692
-0.493634,6,27950.415337
-0.300004,5,27953.036411
-0.366178,5,27955.703329
-0.254843,4,27957.885932
-0.629731,7,27961.525106
-0.383382,5,27964.212845
-0.539404,6,27967.453929
-0.222414,4,27969.552458
-0.392684,7,27973.249957
-0.454078,6,27976.433662
-0.364213,5,27979.050441
-0.509926,6,27982.22889
-0.295735,5,27984.899777
-0.219803,5,27987.485888
-0.257035,4,27989.560891
-0.31323,5,27992.17193
-0.256384,4,27994.335629
-0.366225,5,27996.962535
-0.237261,4,27998.990772
-0.229331,4,28001.031148
-0.261473,4,28003.15378
-0.191208,4,28005.196816
-0.217289,4,28007.222361
-0.513857,6,28010.329637
-0.229092,4,28012.430173
-0.482846,6,28015.532962
-0.354118,5,28018.168145
-0.186991,4,28020.289734
-0.339409,5,28022.881206
-0.59467,6,28026.081054
-0.423893,8,28030.133296
-0.479135,6,28033.305397
-0.564322,6,28036.367005
-0.177778,4,28038.464936
-0.539147,6,28041.692505
-0.398525,5,28044.338694
-0.587041,6,28047.518471
-0.563715,6,28050.72214
-0.363348,5,28053.347952
-0.242882,4,28055.432043
-0.372691,5,28058.069391
-0.229284,4,28060.178344
-0.362616,5,28062.773844
-0.316835,5,28065.348408
-0.195433,4,28067.432371
-0.446741,7,28071.172843
-0.538668,7,28074.870747
-0.531563,6,28078.06975
-0.583538,7,28081.800364
-0.223572,4,28083.867185
-0.358081,5,28086.46768
-0.50786,6,28089.577482
-0.227591,4,28091.738151
-0.221573,5,28094.353523
-0.49983,7,28098.141355
-0.297533,5,28100.809686
-0.379632,5,28103.401591
-0.244703,5,28106.001927
-0.415164,6,28109.112054
-0.366588,6,28112.325955
-0.504763,6,28115.482247
-0.450995,6,28118.658618
-0.527297,6,28121.850127
-0.465122,6,28124.995433
-0.388644,5,28127.691594
-0.478351,7,28131.379543
-0.421597,5,28133.991466
-0.225366,4,28136.068496
-0.347644,5,28138.637018
-0.201713,4,28140.723763
-0.339975,5,28143.352567
-0.324713,5,28145.961375
-0.342911,5,28148.532116
-0.478331,6,28151.706505
-0.545793,6,28154.844933
-0.30456,5,28157.494501
-0.549212,6,28160.632799
-0.526919,7,28164.331289
-0.479779,6,28167.553817
-0.571466,6,28170.801296
-0.239401,4,28172.916975
-0.479696,7,28176.607414
-0.509953,6,28179.791489
-0.627088,6,28182.903529
-0.279228,4,28184.957875
-0.192257,4,28186.997377
-0.51072,6,28190.136069
-0.227958,4,28192.285588
-0.653882,7,28196.015011
-0.406456,5,28198.61112
-0.275838,4,28200.707476
-0.289084,5,28203.261804
-0.399349,5,28205.933704
-0.599061,6,28209.069547
-0.54672,6,28212.274221
-0.356498,5,28214.870449
-0.223175,4,28216.949748
-0.392006,5,28219.542538
-0.21831,4,28221.736933
-0.277922,4,28223.777596
-0.313696,5,28226.365143
-0.333605,5,28228.927867
-0.355843,5,28231.4923
-0.490732,6,28234.573004
-0.52086,6,28237.7456
-0.582298,6,28240.898382
-0.302029,6,28243.986767
-0.241031,4,28246.160118
-0.252342,4,28248.212987
-0.419016,5,28250.766979
-0.298132,6,28253.819537
-0.357809,6,28256.996032
-0.454105,6,28260.248618
-0.396662,5,28262.928274
-0.554584,7,28266.591855
-0.337113,5,28269.245915
-0.273419,4,28271.330238
-0.448231,6,28274.480308
-0.221379,4,28276.641425
-0.353744,5,28279.270856
-0.23863,4,28281.400722
-0.285928,4,28283.451997
-0.389008,5,28286.108098
-0.217495,4,28288.224167
-0.383679,5,28290.824639
-0.583491,6,28294.020301
-0.354816,5,28296.662184
-0.320509,5,28299.313548
-0.366811,6,28302.485708
-0.545621,6,28305.722585
-0.620943,6,28308.989667
-0.36025,5,28311.580642
-0.479581,6,28314.648393
-0.227975,4,28316.792151
-0.353641,5,28319.363328
-0.255147,4,28321.393357
-0.298292,5,28324.061222
-0.304554,5,28326.729474
-0.575574,6,28329.850861
-0.29786,5,28332.494702
-0.191267,4,28334.591823
-0.417629,5,28337.154663
-0.445353,5,28339.733929
-0.40077,5,28342.440012
-0.325073,5,28345.018232
-0.540197,6,28348.23695
-0.540399,8,28352.538008
-0.311849,5,28355.183769
-0.635436,6,28358.411016
-0.358529,5,28360.988395
-0.523161,6,28364.185948
-0.276975,4,28366.339818
-0.222877,4,28368.391935
-0.290283,5,28371.008167
-0.318139,5,28373.697443
-0.248364,4,28375.766478
-0.215978,4,28377.931717
-0.263438,4,28380.126336
-0.530998,6,28383.23419
-0.255207,4,28385.386175
-0.396247,5,28387.976751
-0.220259,4,28390.030161
-0.193871,4,28392.12032
-0.286509,4,28394.253069
-0.639578,7,28397.961278
-0.569033,6,28401.193501
-0.334054,5,28403.868185
-0.424596,6,28406.922196
-0.537088,6,28410.156741
-0.338325,5,28412.778438
-0.273251,5,28415.429305
-0.422952,5,28418.106237
-0.511507,6,28421.130669
-0.52118,10,28426.543378
-0.565149,6,28429.799024
-0.251335,6,28432.979409
-0.498244,6,28436.197717
-0.329029,6,28439.346336
-0.27681,5,28441.987926
-0.384128,5,28444.601669
-0.373785,5,28447.203215
-0.460679,6,28450.318994
-0.524017,6,28453.517826
-0.376788,6,28456.735425
-0.497591,7,28460.513421
-0.248105,4,28462.677428
-0.196653,4,28464.801289
-0.299112,5,28467.445172
-0.523962,6,28470.680845
-0.611293,6,28473.822905
-0.266922,4,28476.013326
-0.273675,6,28479.203005
-0.183176,4,28481.286597
-0.563613,6,28484.409514
-0.531533,6,28487.419405
-0.375097,5,28490.04374
-0.582131,7,28493.682386
-0.413122,5,28496.339011
-0.259907,6,28499.459017
-0.545754,6,28502.549862
-0.321345,6,28505.680918
-0.650687,7,28509.295052
-0.483864,6,28512.426728
-0.510234,6,28515.677717
-0.334274,5,28518.278213
-0.2616,5,28520.936455
-0.261329,4,28523.008419
-0.286509,6,28526.246693
-0.338414,5,28528.933568
-0.37367,5,28531.647904
-0.504573,9,28536.425637
-0.22778,6,28539.642161
-0.277999,4,28541.68969
-0.375251,5,28544.265877
-0.578333,6,28547.389766
-0.557302,6,28550.45388
-0.571715,6,28553.616562
-0.588094,6,28556.849411
-0.569038,6,28560.003105
-0.269643,4,28562.105806
-0.321282,6,28565.224082
-0.213289,4,28567.334512
-0.329226,5,28569.906044
-0.200814,4,28571.970248
-0.492736,6,28575.07746
-0.502342,6,28578.218082
-0.543011,6,28581.448143
-0.223647,4,28583.672355
-0.601711,7,28587.331238
-0.278502,5,28590.055761
-0.323654,5,28592.692324
-0.553575,6,28595.870399
-0.456212,7,28599.540699
-0.496023,6,28602.664144
-0.206069,4,28604.827216
-0.290373,5,28607.440897
-0.673213,7,28611.101446
-0.529765,7,28614.918636
-0.226314,4,28617.024215
-0.327889,5,28619.681683
-0.47586,6,28622.765251
-0.466167,6,28625.88267
-0.225004,4,28627.924041
-0.503785,6,28631.077126
-0.530492,6,28634.157083
-0.23498,4,28636.277119
-0.324631,5,28638.909992
-0.551197,6,28642.096232
-0.513088,6,28645.299441
-0.585794,6,28648.477227
-0.183859,4,28650.571941
-0.563008,6,28653.629041
-0.462473,6,28656.80486
-0.343357,5,28659.466071
-0.333087,5,28662.133078
-0.303897,5,28664.694429
-0.551565,6,28667.784373
-0.201696,4,28669.83449
-0.395984,5,28672.389753
-0.473508,6,28675.449263
-0.337823,5,28678.148336
-0.198638,4,28680.281295
-0.611223,6,28683.416814
-0.245479,4,28685.54709
-0.206988,4,28687.635416
-0.205472,4,28689.622027
-0.332637,5,28692.237243
-0.199337,4,28694.316331
-0.430283,5,28696.888557
-0.325737,5,28699.606327
-0.534568,6,28702.792998
-0.220163,4,28704.910235
-0.340978,5,28707.453842
-0.284166,4,28709.492703
-0.302579,5,28712.085688
-0.232108,4,28714.196948
-0.584001,6,28717.37881
-0.195228,4,28719.47832
-0.247997,4,28721.61536
-0.374667,5,28724.218363
-0.558149,7,28727.897388
-0.349968,5,28730.538921
-0.466066,6,28733.691749
-0.204691,4,28735.740629
-0.453753,6,28738.823869
-0.291252,5,28741.3562
-0.404943,5,28743.836057
-0.222675,4,28745.940567
-0.230442,4,28748.006615
-0.224248,4,28750.101893
-0.648295,7,28753.812051
-0.323177,5,28756.46618
-0.214094,4,28758.600988
-0.480329,6,28761.72203
-0.518984,7,28765.375836
-0.534686,6,28768.59897
-0.208752,4,28770.665352
-0.240364,4,28772.72667
-0.326027,6,28775.778299
-0.301095,5,28778.385863
-0.386653,5,28781.030478
-0.318068,5,28783.724549
-0.219017,4,28785.816733
-0.35313,5,28788.37984
-0.33159,5,28791.042108
-0.456601,7,28794.710232
-0.314459,5,28797.344793
-0.241217,4,28799.39783
-0.537377,6,28802.605743
-0.214302,4,28804.707835
-0.231621,4,28806.716874
-0.232729,4,28808.78158
-0.549938,6,28811.897064
-0.630778,6,28815.081603
-0.576254,6,28818.241222
-0.428878,5,28820.957697
-0.364181,5,28823.630996
-0.327113,5,28826.343702
-0.266451,4,28828.461741
-0.423775,6,28831.66528
-0.337893,5,28834.242611
-0.390007,5,28836.894423
-0.18474,4,28839.025074
-0.266127,4,28841.156565
-0.299294,5,28843.755739
-0.51483,6,28846.956133
-0.58383,6,28850.120021
-0.347936,5,28852.802953
-0.557193,7,28856.485695
-0.304643,5,28859.177534
-0.337588,5,28861.76083
-0.365951,5,28864.397431
-0.632156,6,28867.578072
-0.402458,5,28870.210676
-0.473712,6,28873.35781
-0.519347,6,28876.491691
-0.603865,7,28880.155346
-0.219635,4,28882.296982
-0.293602,4,28884.349262
-0.215309,4,28886.455135
-0.609686,6,28889.557261
-0.348427,5,28892.192874
-0.600459,6,28895.352785
-0.618873,6,28898.545061
-0.477098,6,28901.753794
-0.587788,6,28904.837838
-0.403346,6,28908.043513
-0.289742,5,28910.707426
-0.388908,5,28913.376034
-0.549959,6,28916.543859
-0.574974,7,28920.200529
-0.555307,6,28923.386234
-0.474324,6,28926.569573
-0.274103,4,28928.68295
-0.422513,5,28931.264419
-0.222025,4,28933.326185
-0.621026,6,28936.499053
-0.271735,4,28938.590673
-0.60178,6,28941.764879
-0.449638,6,28944.921884
-0.240681,4,28947.031929
-0.438387,5,28949.66489
-0.289909,4,28951.816131
-0.213431,4,28953.907693
-0.217686,4,28955.946951
-0.503536,6,28959.119381
-0.400518,5,28961.674458
-0.425764,6,28964.792153
-0.27689,5,28967.441696
-0.338253,5,28970.128789
-0.223816,4,28972.25783
-0.515663,6,28975.400501
-0.254596,4,28977.514514
-0.417248,5,28980.203757
-0.265072,4,28982.341945
-0.270984,5,28984.941711
-0.231768,4,28986.982985
-0.482999,6,28990.138501
-0.313718,5,28992.774233
-0.480793,6,28995.945436
-0.595514,6,28999.060814
-0.210218,4,29001.234942
-0.418911,6,29004.425411
-0.244128,4,29006.601959
-0.25205,4,29008.704736
-0.311122,5,29011.27503
-0.402904,6,29014.377512
-0.300923,6,29017.553532
-0.522223,7,29021.264089
-0.37058,5,29023.993467
-0.611919,6,29027.123094
-0.359672,5,29029.791637
-0.292749,5,29032.416252
-0.368747,7,29036.111539
-0.254561,4,29038.271935
-0.367049,5,29040.89502
-0.290931,5,29043.479521
-0.204224,5,29046.116599
-0.429419,8,29050.237417
-0.442723,5,29052.856168
-0.386079,5,29055.473517
-0.393321,5,29058.053066
-0.257153,6,29061.24014
-0.319029,5,29063.877264
-0.408125,5,29066.474279
-0.590885,6,29069.730395
-0.252832,4,29071.817739
-0.369316,5,29074.367969
-0.469292,6,29077.511339
-0.244595,4,29079.661472
-0.260046,5,29082.272699
-0.248415,4,29084.327653
-0.235391,4,29086.40881
-0.585664,6,29089.556997
-0.409689,5,29092.201431
-0.521278,6,29095.417785
-0.195484,4,29097.495569
-0.355617,5,29100.09429
-0.426731,6,29103.363447
-0.43474,5,29106.096656
-0.222322,4,29108.224082
-0.20134,4,29110.335815
-0.384345,5,29112.910456
-0.376363,5,29115.542909
-0.23037,4,29117.636715
-0.442819,6,29120.699762
-0.297751,5,29123.345332
-0.430922,5,29126.008775
-0.514973,6,29129.141989
-0.529239,6,29132.29496
-0.214427,4,29134.466352
-0.252394,5,29137.080165
-0.345015,5,29139.667128
-0.4198,5,29142.277786
-0.52102,6,29145.541033
-0.543339,6,29148.728553
-0.382728,5,29151.436742
-0.302275,5,29154.067432
-0.2992,5,29156.629372
-0.296622,6,29159.774238
-0.530364,6,29163.00496
-0.50826,6,29166.141758
-0.320415,5,29168.81067
-0.42214,6,29171.978604
-0.513836,6,29175.175215
-0.297353,5,29177.757793
-0.538983,6,29180.968438
-0.528858,6,29184.159945
-0.363724,5,29186.764659
-0.241597,4,29188.912989
-0.312774,5,29191.529041
-0.438211,6,29194.61047
-0.406731,7,29198.393923
-0.59207,6,29201.626312
-0.563187,6,29204.785007
-0.240859,4,29206.853177
-0.284578,5,29209.55518
-0.226968,4,29211.680727
-0.434216,5,29214.239174
-0.587028,6,29217.379209
-0.237699,6,29220.420262
-0.408728,5,29223.050522
-0.567407,6,29226.171764
-0.606162,7,29229.91057
-0.203111,5,29232.615748
-0.558359,6,29235.862685
-0.480734,6,29239.003865
-0.276579,5,29241.616137
-0.545061,6,29244.830905
-0.274097,4,29246.968565
-0.19607,5,29249.605201
-0.491702,6,29252.74088
-0.230215,4,29254.89175
-0.55155,6,29258.065584
-0.282026,5,29260.685561
-0.419385,5,29263.283483
-0.231688,5,29265.878656
-0.218493,4,29267.946881
-0.40937,5,29270.55546
-0.283483,4,29272.628583
-0.36497,5,29275.178215
-0.331697,5,29277.82941
-0.437007,5,29280.417412
-0.225391,4,29282.475287
-0.234977,4,29284.571631
-0.266737,4,29286.63888
-0.453358,6,29289.786093
-0.459602,6,29292.945579
-0.395311,5,29295.708661
-0.446725,7,29299.34414
-0.214938,6,29302.472648
-0.614795,6,29305.584137
-0.594631,6,29308.740821
-0.389039,5,29311.41925
-0.188402,4,29313.543372
-0.499239,6,29316.686849
-0.214429,4,29318.848911
-0.216988,4,29320.990258
-0.38123,5,29323.584372
-0.270561,4,29325.711997
-0.271997,4,29327.78855
-0.307856,5,29330.373778
-0.265296,4,29332.487381
-0.219185,4,29334.546439
-0.391425,5,29337.07917
-0.380329,5,29339.645373
-0.45011,6,29342.777881
-0.207541,4,29344.875101
-0.608785,6,29348.040097
-0.550295,6,29351.250241
-0.352726,5,29353.869763
-0.346527,5,29356.524328
-0.348649,5,29359.258651
-0.199537,4,29361.362957
-0.574374,6,29364.4805
-0.532946,6,29367.59644
-0.278461,4,29369.718991
-0.230983,4,29371.785911
-0.353927,6,29374.891408
-0.279481,4,29376.947305
-0.501957,6,29380.040387
-0.5215,6,29383.196883
-0.361104,5,29385.785497
-0.396678,5,29388.441103
-0.563266,7,29392.056529
-0.380846,5,29394.665444
-0.245372,4,29396.82844
-0.324607,5,29399.508267
-0.614059,6,29402.736331
-0.290747,5,29405.431514
-0.50245,6,29408.572171
-0.360794,5,29411.251939
-0.295154,4,29413.401988
-0.455186,6,29416.60691
-0.382413,5,29419.169677
-0.212555,4,29421.277621
-0.256319,4,29423.398485
-0.275942,4,29425.492351
-0.603658,7,29429.173549
-0.548856,7,29432.86749
-0.35641,5,29435.481291
-0.518394,6,29438.678539
-0.468762,8,29442.960263
-0.22752,4,29445.053867
-0.301243,4,29447.141607
-0.450773,5,29449.739897
-0.350221,5,29452.418275
-0.245228,4,29454.53864
-0.455653,6,29457.666314
-0.61485,7,29461.366955
-0.18459,4,29463.483675
-0.223946,4,29465.552501
-0.313045,5,29468.089248
-0.394715,5,29470.732207
-0.431898,5,29473.406107
-0.53129,6,29476.532866
-0.572477,6,29479.620919
-0.404717,5,29482.232337
-0.300013,5,29484.878747
-0.496757,6,29488.082837
-0.39723,5,29490.780699
-0.419901,5,29493.335943
-0.245061,4,29495.487144
-0.393845,5,29498.123302
-0.407799,5,29500.748579
-0.437432,5,29503.423486
-0.492962,6,29506.554301
-0.219714,4,29508.658156
-0.417877,5,29511.26654
-0.416659,5,29513.87807
-0.327556,6,29517.069191
-0.525734,6,29520.171335
-0.36095,5,29522.791626
-0.339058,5,29525.428005
-0.387314,5,29528.022356
-0.519168,6,29531.093541
-0.372985,5,29533.626883
-0.39191,6,29536.738303
-0.602538,6,29539.946639
-0.189837,4,29541.97933
-0.576072,6,29545.141398
-0.226256,4,29547.225142
-0.377581,5,29549.841985
-0.46025,6,29552.955742
-0.380423,5,29555.60702
-0.361789,5,29558.188618
-0.522579,6,29561.354846
-0.558657,6,29564.483784
-0.536575,6,29567.671112
-0.485911,6,29570.811192
-0.244448,4,29572.939591
-0.490813,7,29576.602022
-0.47149,6,29579.805074
-0.213801,4,29581.929998
-0.583573,6,29585.102021
-0.558929,6,29588.238254
-0.190267,5,29590.875314
-0.579612,7,29594.534978
-0.31996,5,29597.228246
-0.291185,4,29599.291012
-0.542932,6,29602.473505
-0.511669,6,29605.741883
-0.424513,5,29608.280024
-0.29442,6,29611.403654
-0.329057,5,29614.120322
-0.53587,6,29617.194063
-0.44043,6,29620.430362
-0.578597,6,29623.637516
-0.380197,5,29626.320007
-0.292432,4,29628.398598
-0.289125,5,29630.953275
-0.314766,5,29633.604618
-0.563358,6,29636.760426
-0.574132,6,29639.855449
-0.217119,4,29641.961883
-0.316156,5,29644.533518
-0.62004,6,29647.697186
-0.448874,6,29650.941415
-0.375588,5,29653.614345
-0.22573,5,29656.241575
-0.574336,7,29659.963184
-0.562751,6,29663.082612
-0.397333,5,29665.75045
-0.281357,5,29668.33864
-0.522388,6,29671.457852
-0.31067,5,29674.069619
-0.592035,7,29677.820503
-0.551457,7,29681.567174
-0.509492,6,29684.759613
-0.291181,5,29687.396997
-0.399761,5,29689.951198
-0.500024,6,29693.071949
-0.189063,4,29695.211744
-0.211132,4,29697.241899
-0.30674,5,29699.773061
-0.381533,5,29702.405995
-0.533104,7,29706.083959
-0.341083,5,29708.74408
-0.491474,6,29711.828895
-0.301434,5,29714.42196
-0.561814,6,29717.516316
-0.498928,6,29720.688941
-0.239015,4,29722.894511
-0.248705,4,29725.005742
-0.595196,7,29728.821138
-0.345662,5,29731.462349
-0.387021,5,29734.184498
-0.316477,5,29736.794785
-0.62655,6,29739.993949
-0.324583,5,29742.717029
-0.250031,5,29745.456442
-0.416674,5,29748.107201
-0.253616,4,29750.208533
-0.242731,5,29752.852296
-0.594794,6,29756.002908
-0.569099,7,29759.778244
-0.400967,5,29762.379847
-0.415436,6,29765.559772
-0.275121,4,29767.663344
-0.39567,5,29770.279067
-0.342906,5,29772.921162
-0.393856,5,29775.492369
-0.472233,6,29778.711161
-0.346713,5,29781.231277
-0.304128,5,29783.779331
-0.441815,6,29786.85098
-0.511146,6,29790.098288
-0.395006,5,29792.692257
-0.498675,6,29795.880147
-0.350051,5,29798.541905
-0.199955,4,29800.66836
-0.353302,5,29803.339738
-0.620763,6,29806.442829
-0.516416,6,29809.593967
-0.463707,6,29812.787589
-0.373974,5,29815.295954
-0.261858,4,29817.311595
-0.505243,6,29820.427705
-0.253814,4,29822.560544
-0.391846,5,29825.1589
-0.357716,5,29827.71231
-0.56192,6,29830.958162
-0.229141,4,29833.052463
-0.378239,5,29835.663793
-0.208042,4,29837.823845
-0.54896,6,29840.946517
-0.579133,6,29844.144639
-0.281272,5,29846.763438
-0.222018,4,29848.809201
-0.247419,5,29851.393665
-0.21806,4,29853.37956
-0.337878,5,29855.956763
-0.252923,4,29858.056639
-0.197445,4,29860.165165
-0.375914,7,29863.940494
-0.272007,4,29866.030221
-0.408042,6,29869.13173
-0.366076,7,29872.768782
-0.403196,6,29875.979862
-0.439498,6,29879.106389
-0.460649,6,29882.36558
-0.447107,5,29885.093282
-0.478149,8,29889.325505
-0.596801,6,29892.456996
-0.542993,6,29895.63162
-0.310535,5,29898.329729
-0.358062,5,29901.007724
-0.427699,5,29903.608536
-0.256784,4,29905.702678
-0.583287,6,29908.914602
-0.535996,6,29912.118857
-0.40098,5,29914.795225
-0.286976,5,29917.410038
-0.454855,8,29921.696879
-0.384889,5,29924.343761
-0.520486,6,29927.399592
-0.464183,6,29930.570204
-0.337143,5,29933.209698
-0.236197,4,29935.328521
-0.195606,4,29937.388526
-0.347677,5,29939.946346
-0.571481,6,29943.200719
-0.223733,4,29945.341571
-0.358918,5,29948.011393
-0.551779,6,29951.220887
-0.468796,7,29955.080679
-0.345663,5,29957.85788
-0.46244,6,29960.913415
-0.311248,5,29963.386053
-0.407437,5,29965.992265
-0.296421,5,29968.645632
-0.590909,6,29971.731579
-0.307618,6,29974.913576
-0.341821,5,29977.510688
-0.371393,5,29980.189527
-0.27408,4,29982.194972
-0.366053,5,29984.778332
-0.503791,6,29988.028428
-0.565632,7,29991.85193
-0.566859,6,29995.085468
-0.569024,6,29998.206117
-0.383837,7,30001.942482
-0.605241,6,30005.126541
-0.224662,4,30007.258276
-0.469303,6,30010.471895
-0.539288,6,30013.647352
-0.364113,5,30016.336557
-0.396884,5,30018.941787
-0.353109,6,30022.04654
-0.27053,4,30024.147692
-0.196392,4,30026.189927
-0.40026,5,30028.859418
-0.218971,4,30030.955282
-0.374149,5,30033.552969
-0.286498,4,30035.675416
-0.370938,5,30038.290258
-0.257385,4,30040.345737
-0.307139,5,30042.95743
-0.29995,5,30045.592888
-0.56265,6,30048.761002
-0.467454,6,30052.033171
-0.200705,5,30054.738307
-0.417769,5,30057.412189
-0.336524,5,30059.988245
-0.595317,6,30063.113465
-0.495248,6,30066.304034
-0.239123,4,30068.342573
-0.471622,7,30072.100667
-0.380554,6,30075.263799
-0.339576,5,30077.856326
